rubric,remedies,Meaning,,
  INDOLENCE; evening; amel. (4) :,"aloe, bism., clem., sulph.",,,
"  INDOLENCE; air, in open (1) : ",arn.,,,
"  INDOLENCE; air, in open; amel. (2) : ","calc., graph.",,,
  INDOLENCE; aversion to her usual housework (1) : ,2cit-ac.,,,
"  INDOLENCE; breakfast, after (1) :",nat-s.,,,
  INDOLENCE; children (2) : ,"bar-c., lach.",,,
"  INDOLENCE; chill, during (1) : ",camph.,,,
  INDOLENCE; damp weather (1) : ,sang.,,,
"  INDOLENCE; dinner, after (6) : ","agar., ant-c., bar-c., 2chin., mag-c., zinc.",,,
"  INDOLENCE; eating, after (15) : ","agar., ant-c., asar., bar-c., bov., cann-i., chel., 2chin., lach., mag-c., nux-v., 2phos., plb., thuj., zinc.",,,
"  INDOLENCE; emission, after an (1) : ",sep.,,,
"  INDOLENCE; siesta, after (2) : ","anac., borx.",,,
"  INDOLENCE; sitting, while (3) :","nat-c., nit-ac., ruta",,,
"  INDOLENCE; sleep, after (4) : ","borx., chin-s., mez., pip-m.",,,
  INDOLENCE; stool (0) :,,,,
  INDOLENCE; stool; before (1) : ,2borx.,,,
  INDOLENCE; stool; after (1) : ,colch.,,,
"  INDOLENCE; walking, while (4) : ","arn., chin-s., nit-ac., sabin.",,,
,"agar., arn., ars., 3Aur., 2bar-c., bell., bry., calc., calc-p., caps., cere-b., chin., clem., cocc., dig., 2hyos., 2ign., indg., ip., kreos., 2lach., led., mag-c., mez., mosch., mur-ac., nat-c., nat-s., 2op., phos., pip-m., plb., rhus-t., 2sep., stann., sul-ac., 3Tarent., verat.",,,
  INDUSTRIOUS; evening (1) :,2lach.,,,
"  INDUSTRIOUS; coition, after (1) : ",calc-p.,,,
"  INDUSTRIOUS; heat, during (4) : ","op., sars., 2thuj., verb.",,,
  INHUMANITY (0) :,,,,
  INJURE (0) :,,,,
"  INJURE; fears to be left alone, lest he should, himself (6) : ","alum., arg-n., ars., 2merc., 2nat-s., sep.",,,
  INJURE; feels as if she could easily injure herself (1) : ,sep.,,,
"  INJURE; frenzy, causing him to, himself (1) : ",agar.,,,
"  INJURE; satiety, must use self control to prevent shooting himself (1) : ",2nat-s.,,,
  INQUISITIVE (2) : ,"agar., lach.",,,
  INSANITY (112) : ,"absin., acon., aeth., 2agar., ail., all-c., 2alum., 2am-c., 2anac., ant-c., ant-t., 2apis, 2arg., arg-n., 2arn., 3Ars., ars-i., arum-t., 2aur., bar-c., 2bar-m., 3Bell., bov., brom., bufo, cact., calad., 2calc., calc-s., 2camph., cann-i., cann-s., 2canth., carb-an., carbn-s., 2caust., chin-s., chlol., 2cic., 2cimic., 2cocc., coff., colch., coloc., 2con., 2croc., 2crot-c., crot-h., 2cupr., cur., 2cycl., dig., 2dulc., euph., fl-ac., 2glon., 2hell., 2hep., 3Hyos., 2ign., indg., iod., kali-ar., 2kali-br., kali-c., 2kali-chl., kali-i., kali-ox., 2kali-p., 2lach., led., 2lil-t., 3Lyc., 2manc., 3Merc., merc-c., mez., naja, nat-c., 2nat-m., nat-s., 2nux-m., 3Nux-v., oena., olnd., 2op., 2ox-ac., par., ph-ac., 2phos., phys., 2plat., plb., 2psor., 2puls., raph., rhod., 2rhus-t., sabad., sec., seneg., sep., sil., squil., 3Stram., 2sulph., 3Tarent., ter., thuj., 3Verat., verat-v., zinc.",,,
  INSANITY; alternatiing (0) :,,,,
"  INSANITY; alternating; metrorrhagia, with (1) :",crot-c.,,,
  INSANITY; alternating; with stupor (1) :,op.,,,
"  INSANITY; alternating; other mental symptoms, with (2) : ","2con., sabad.",,,
  INSANITY; alternating; mental with physical symptoms (4) :,"2croc., hyos., 2lil-t., 2plat.",,,
  INSANITY; behaves like a crazy person (1) :,kali-ar.,,,
"  INSANITY; break pins, she will sit and (2) : ","bell., calc.",,,
  INSANITY; busy (2) : ,"3Apis, kali-br.",,,
"  INSANITY; chilliness, with (1) : ",calc.,,,
"  INSANITY; chilliness, with; coldness of skin (1) : ",crot-h.,,,
"  INSANITY; climacteric period, during (5) :","aster., 2lach., 2puls., 2sep., ther.",,,
  INSANITY; crawls on the floor (1) : ,lach.,,,
  INSANITY; dresses in his best clothes (1) :,con.,,,
"  INSANITY; drunkards, in (20) : ","2ars., bell., calc., cann-i., carb-v., chin., 2coff., crot-h., dig., hell., hep., 2hyos., 2lach., merc., nat-c., 3Nux-v., 2op., puls., 2stram., sulph.",,,
  INSANITY; eats only refuse (1) :,meli.,,,
  INSANITY; erotic (12) : ,"3Apis, 3Bar-m., 2hyos., kali-br., lyss., orig., 2phos., 3Plat., 2puls., 2sulph., 2tarent., 3Verat.",,,
"  INSANITY; feet, with a stamping of (2) : ","ant-c., verat.",,,
"  INSANITY; fright or anger, caused by (2) : ","2ign., plat.",,,
"  INSANITY; heat, with (3) :","bell., stram., verat.",,,
"  INSANITY; hemorrhage, after (8) : ","carb-v., 2chin., 2cupr., kreos., ph-ac., 2sep., staph., verat.",,,
"  INSANITY; injuries to the head, from (1) :",nat-s.,,,
  INSANITY; insists upon saying his prayers at the tail of his horse (1) : ,euph.,,,
  INSANITY; makes useless purchases (1) :,con.,,,
  INSANITY; malignant (1) : ,2cupr.,,,
  INSANITY; menses (0) :,,,,
  INSANITY; menses; with profuse (1) :,sep.,,,
  INSANITY; menses; with suppressed (2) : ,"ign., 2puls.",,,
"  INSANITY; mental labor, from (5) : ","hyos., 2kali-p., 2lach., nux-v., 2phos.",,,
"  INSANITY; neuralgia, with disappearance of (2) :","cimic., 2nat-m.",,,
  INSANITY; onanism (3) :,"bufo, 2cocc., 2hyos.",,,
  INSANITY; passes her feces on the floor (1) : ,cupr.,,,
  INSANITY; paroxysmal (7) : ,"2bell., 2dig., gels., kali-i., nat-s., phos., 2tarent.",,,
  INSANITY; periodical (4) : ,"2con., nat-s., 2plat., tarent.",,,
"  INSANITY; perspiration, with following (1) : ",cupr.,,,
  INSANITY; puerperal (17) : ,"2aur., bar-c., 2bell., 2camph., 2cimic., crot-h., 2cupr., 2hyos., kali-br., kali-c., 2lyc., 2plat., 2puls., 2stram., 2verat., verat-v., zinc.",,,
  INSANITY; strength increased (7) : ,"agar., 2bell., canth., cori-r., hyos., 2stram., 3Tarent.",,,
"  INSANITY; suppressed eruptions, after (5) : ","bell., 2caust., stram., 2sulph., 2zinc.",,,
  INSANITY; threatens destruction and death (1) : ,2tarent.,,,
"  INSANITY; touched, will not be (1) : ",2thuj.,,,
"  INSANITY; wantonness, with (4) : ","cupr., 2hyos., stram., verat.",,,
  INSENSIBILITY (0) :,,,,
  INSOLENT (16) : ,"bell., 2canth., 2graph., 2hyos., 2lac-c., 3Lyc., lyss., nit-ac., 2nux-v., pall., 2petr., phos., 3Plat., 2psor., stram., 3Verat.",,,
,,,,
  INSOLENT; afternoon (1) : ,2canth.,,,
  INSTABILITY (0) :,,,,
"  INTOXICATED, as if (0) :",,,,
  INTOXICATION (0) :,,,,
,,,,
  INTROSPECTION (24) : ,"alum., 2aur., bell., bov., carb-an., caust., cham., chin., clem., 3Cocc., cycl., dig., euph., hell., 3Ign., 2ip., mag-m., mez., mur-ac., nux-v., 3Puls., sars., stann., 2sulph.",,,
  INTROSPECTION; forenoon (1) : ,phos.,,,
  INTROSPECTION; afternoon (1) : ,hell.,,,
  IRASCIBILITY (0) :,,,,
,,, ,
"  IRKSOME, everything is (0) :",,,,
,,,,
  IRRESOLUTION (106) :,"act-sp., 2agar., 2alum., alumn., am-c., 2anac., ang., apis, 2arg-n., arn., 2ars., ars-i., asaf., aur., 3Bar-c., 2bar-m., bism., bry., bufo-s., cact., 2calc., calc-f., calc-p., calc-s., camph., cann-i., cann-s., canth., 2carbn-s., caust., cham., chel., chin., chin-s., 2chlol., cina, clem., coca, 2cocc., coff., coll., 2con., cupr., 2cur., daph., dig., dros., dulc., ferr., ferr-ar., ferr-i., ferr-ma., 2graph., grat., guare., 3Hell., hyos., 3Ign., iod., 2ip., kali-ar., kali-br., kali-c., kali-p., kali-s., lac-d., 3Lach., laur., led., 2lyc., lyss., mag-m., mang., 2merc., 2mez., mur-ac., 2naja, nat-c., 2nat-m., nit-ac., 2nux-m., 2nux-v., 3Onos., 3Op., pall., 2petr., 2phos., pic-ac., plat., plb., 2psor., 2puls., rheum, rhus-t., ruta, sanic., seneg., 2sep., 2sil., spig., 2sulph., tab., tarax., tarent., thuj., zinc.",,,
  IRRESOLUTION; morning (1) : ,pall.,,,
  IRRESOLUTION; afternoon (1) : ,hyos.,,,
  IRRESOLUTION; evening (2) :,"calc., 2puls.",,,
"  IRRESOLUTION; acts, in (7) : ","3Bar-c., chin., lyc., nat-c., nux-m., 3Onos., tarent.",,,
"  IRRESOLUTION; ideas, in (3) : ","nat-m., sulph., tarent.",,,
"  IRRESOLUTION; projects, in (5) : ","3Bar-c., bufo-s., cact., cham., rhus-t.",,,
"  IRRESOLUTION; trifles, about (3) :","3Bar-c., lyc., lyss.",,,
  IRRITABILITY (245) :,"abies-c., abrot., 2acet-ac., 3Acon., act-sp., 2aesc., 2aeth., 2agar., 2ail., 2aloe, 3Alum., am-c., am-m., ambr., 2anac., anan., ang., 3Ant-c., 2ant-t., 3Apis, 2arg., 2arg-n., 2arn., 2ars., 2ars-i., 2art-v., arum-t., 2asaf., 2asar., aspar., aster., 3Aur., aur-m., 2bar-c., bar-m., 3Bell., berb., 2bism., 2borx., 3Bov., brom., 3Bry., bufo, cact., cadm-s., calad., 3Calc., 2calc-p., 3Calc-s., camph., cann-s., 2canth., 2caps., 2carb-ac., carb-an., 3Carb-v., 3Carbn-s., card-m., 2carl., cast., 2caul., 3Caust., 3Cham., chel., 2chin., 2chin-ar., chin-s., chlol., chlor., cic., cimic., cimx., 2cina, cinnb., 2clem., coc-c., coca, 2cocc., 2coff., 2colch., 2coloc., 2con., cop., cor-r., corn., 2croc., 2crot-h., croto-t., 2cupr., cupr-s., 2cycl., daph., der., 2dig., dios., dros., 2dulc., elaps, euon., euphr., eupi., fago., 2ferr., ferr-ar., ferr-i., ferr-p., fl-ac., 2gamb., 2gels., 2gran., 3Graph., grat., guai., ham., hell., 2helon., 3Hep., hipp., 2hydr., hydr-ac., hyper., ign., 2ind., 2iod., 2ip., iris, jatr., kali-ar., 2kali-bi., 3Kali-c., 3Kali-i., kali-n., 2kali-p., 3Kali-s., kalm., kreos., 2lac-c., lac-d., 2lach., lachn., lact., laur., 2lec., 2led., 3Lil-t., 3Lyc., lyss., 3Mag-c., mag-m., manc., 2mang., 2med., meli., meph., 2merc., 2merc-c., 2merc-i-r., merl., 2mez., mosch., 2mur-ac., 2murx., myric., naja, nat-ar., 3Nat-c., 3Nat-m., nat-p., 2nat-s., nicc., 3Nit-ac., nux-m., 3Nux-v., ol-an., 2olnd., 2op., osm., 2pall., par., 3Petr., 3Ph-ac., phel., 3Phos., 2phyt., pic-ac., plan., 3Plat., plect., prun., 2psor., ptel., 3Puls., 3Ran-b., ran-s., rat., rheum, rhod., 3Rhus-t., rhus-v., rumx., 2ruta, 2sabad., sabin., 2samb., sang., sanic., 2sars., sel., seneg., 3Sep., 3Sil., sin-n., 2spig., 2spong., squil., 2stann., 3Staph., 2stram., stront-c., 3Stry., 3Sul-ac., 3Sulph., tab., tarax., 2tarent., tell., tep., teucr., thea., 3Thuj., til., tril., 2tub., uran-n., ust., vac., valer., 2verat., 3Verat-v., 2verb., vib., vinc., viol-o., 2viol-t., 3Zinc.",,,
,,,,
,,,,
  IRRITABILITY; daytime (32) : ,"am-c., anac., ant-c., bism., calc., carb-v., caust., cycl., dulc., ip., iris, kreos., lyc., mag-c., merc., 2merc-c., nat-c., nat-m., petr., phel., phos., plat., puls., sars., sep., stann., staph., sul-ac., sulph., verb., viol-t., zinc.",,,
  IRRITABILITY; morning (56) :,"am-c., am-m., ant-c., ant-t., bov., calad., 2calc., canth., carb-an., carb-v., 2carbn-s., cast., cham., chin., chlol., cocc., con., cycl., graph., grat., hipp., kali-ar., kali-c., kali-p., kali-s., kalm., kreos., 2lach., mag-c., mag-m., 2mang., 2merc-i-r., 2nat-m., nat-p., 2nat-s., nicc., nux-v., 2petr., phos., plat., psor., sabad., sang., sars., seneg., sep., sil., 3Staph., stram., sul-ac., sulph., tarax., thuj., 2til., verat., zinc.",,,
"  IRRITABILITY; morning; rising, after (8) :","calc., canth., coff., hep., mag-m., nat-s., phos., sulph.",,,
"  IRRITABILITY; morning; waking, on (38) : ","agar., ant-t., arg-n., ars., 2bell., bov., bry., bufo, camph., carb-an., cham., coca, con., cupr., gamb., iris, jatr., kali-ar., 2kali-c., kali-p., kali-s., lil-t., 3Lyc., 2mag-m., 2merc-i-r., mez., nat-m., nat-s., nux-v., petr., ph-ac., plat., plb., 2puls., rhus-t., sul-ac., 2sulph., thuj.",,,
  IRRITABILITY; morning; 7 a.m. (2) : ,"calad., sep.",,,
  IRRITABILITY; forenoon (22) : ,"aeth., am-c., am-m., ant-t., arg., carb-an., carb-v., caust., cinnb., grat., hipp., mag-c., mag-m., 2mang., nat-m., nat-p., nicc., phos., ran-b., seneg., sil., verat.",,,
  IRRITABILITY; noon (6) : ,"am-m., kali-c., nat-m., rumx., teucr., zinc.",,,
  IRRITABILITY; noon; amel. (1) : ,aeth.,,,
  IRRITABILITY; afternoon (34) : ,"aeth., aloe, alum., anac., ant-t., 2borx., bov., cann-s., cast., chel., colch., 2con., cycl., elaps, graph., hydr-ac., ign., iod., lil-t., mag-c., mang., merc-c., mur-ac., nat-m., nit-ac., op., ox-ac., plb., ruta, sang., sars., sumb., thuj., zinc.",,,
  IRRITABILITY; afternoon; 4 p.m. (1) :,borx.,,,
  IRRITABILITY; afternoon; 5-6 p.m. (1) : ,2con.,,,
  IRRITABILITY; evening (46) : ,"aesc., aloe, am-c., am-m., ant-c., ant-t., bar-c., bar-m., bov., cahin., 2calc., 2calc-s., canth., carbn-s., 2cast., 2con., cycl., dios., fago., ign., indg., jug-r., 2kali-c., kali-p., 2kali-s., kalm., lil-t., 2lyc., lyss., mag-c., mag-m., mur-ac., 2nat-c., nat-m., nicc., ox-ac., pall., phos., plan., 2puls., ran-b., sil., spig., 3Sulph., sumb., 3Zinc.",,,
  IRRITABILITY; evening; amel. in (10) :,"aloe, am-c., bism., calc., mag-c., nat-m., nicc., verb., viol-t., zinc.",,,
  IRRITABILITY; night (10) :,"anac., anthr., borx., camph., cham., chin., lyc., phos., 3Rhus-t., sabad.",,,
  IRRITABILITY; night; retiring after (2) : ,"bufo, cinnb.",,,
"  IRRITABILITY; night; waking, on (2) :","lyc., 2psor.",,,
"  IRRITABILITY; absent persons, with (4) :","aur., fl-ac., kali-cy., lyc.",,,
"  IRRITABILITY; air, in open (12) :","aeth., am-c., arn., borx., calc., 2con., kali-c., mur-ac., nux-v., plat., puls., rhus-t.",,,
"  IRRITABILITY; air, in open; amel. (7) :","anac., calc., coff., ign., mag-c., 2rhus-t., stann.",,,
"  IRRITABILITY; alone, when (1) : ",phos.,,,
  IRRITABILITY; alternating with (0) :,,,,
  IRRITABILITY; alternating with; cheerfulness (19) : ,"ant-t., ars., 2aur., borx., caust., chin., cocc., croc., cycl., lyc., merc., merc-c., nat-c., nat-m., plat., sanic., spig., spong., zinc.",,,
"  IRRITABILITY; alternating with; hypochondriacal mood during day, merry in evening (2) : ","sulph., viol-t.",,,
  IRRITABILITY; alternating with; indifference (4) :,"asaf., bell., carb-an., sep.",,,
  IRRITABILITY; alternating with; sadness (2) : ,"ambr., zinc.",,,
  IRRITABILITY; alternating with; tenderness (1) :,plat.,,,
  IRRITABILITY; alternating with; weeping (1) : ,bell.,,,
"  IRRITABILITY; aroused, when (2) : ","nux-m., op.",,,
  IRRITABILITY; breakfast (0) :,,,,
  IRRITABILITY; breakfast; before (1) : ,nat-p.,,,
  IRRITABILITY; breakfast; after (1) : ,con.,,,
  IRRITABILITY; business (0) : ,,,,
  IRRITABILITY; business; about (2) : ,"ip., nat-m.",,,
  IRRITABILITY; business; in an important (1) :,borx.,,,
"  IRRITABILITY; children, in (18) : ","abrot., ant-c., ant-t., ars., benz-ac., borx., 2calc-p., 3Cham., 3Cina, graph., 2iod., lyc., 3Mag-c., puls., sanic., sep., 2sil., zinc.",,,
"  IRRITABILITY; chill, during (55) : ","acon., alum., anac., arn., 2ars., aur., bell., borx., bry., 3Calc., calen., camph., 3Caps., carb-v., cast., 2caust., cham., chin., chin-ar., cimx., cocc., coff., 3Con., cycl., gels., hep., hyos., 2ign., kali-ar., kreos., 3Lyc., m-aust., mag-c., merc., mez., nat-c., 2nat-m., 2nit-ac., 2nux-v., 2petr., phos., plan., 3Plat., 2puls., 3Rheum, 2rhus-t., 2sabad., sep., sil., 2spig., staph., 2sulph., teucr., thuj., verat.",,,
"  IRRITABILITY; coffee, after (1) : ",calc-p.,,,
"  IRRITABILITY; coition, after (22) : ","agar., bov., calad., 3Calc., calc-s., 2chin., dig., graph., 2kali-c., kali-p., mag-m., 2nat-c., nat-m., nit-ac., nux-v., 2petr., ph-ac., 2phos., sel., 3Sep., 3Sil., staph.",,,
  IRRITABILITY; consolation agg. (18) : ,"2bell., 2cact., calc., 2calc-p., chin., hell., 3Ign., kali-c., lil-t., lyc., merc., 3Nat-m., 2nit-ac., nux-v., 2plat., 3Sep., 3Sil., staph.",,,
"  IRRITABILITY; conversation, from (1) : ",2ambr.,,,
"  IRRITABILITY, contradiction, from (0) :",,,,
"  IRRITABILITY; convulsion, before (3) : ","art-v., 2aster., 2lach.",,,
"  IRRITABILITY; dentition, during (4) : ","calc., calc-p., cina, kreos.",,,
  IRRITABILITY; dinner (0) :,,,,
  IRRITABILITY; dinner; before (1) :,phos.,,,
  IRRITABILITY; dinner; during (1) :,teucr.,,,
  IRRITABILITY; dinner; after (7) : ,"am-c., coc-c., 2hydr., mill., 2nat-c., teucr., til.",,,
"  IRRITABILITY; eating, after (24) :","aeth., am-c., ambr., arn., ars., 2borx., 2bry., carb-v., cham., chlor., con., graph., iod., 2kali-c., kali-i., merc., merc-s., 2nat-c., 2nat-m., 2nux-v., plat., 2puls., teucr., thuj.",,,
"  IRRITABILITY; eating, after; amel. (5) :","am-c., am-m., kali-bi., nat-s., phos.",,,
"  IRRITABILITY; emission, after (8) : ","coff., dig., 2lil-t., nat-c., 2nux-v., sel., 3Staph., ust.",,,
"  IRRITABILITY; excited, when (2) : ","arg-n., chin.",,,
"  IRRITABILITY; exertion, from (2) : ","2sep., sulph.",,,
"  IRRITABILITY; headache, during (52) :","acet-ac., acon., aeth., 2am-c., am-m., 2anac., ant-c., 2ars., bell., bov., bry., calc., calc-p., chin-s., coca, con., cycl., dulc., graph., helon., hipp., ind., iod., kali-ar., kali-c., kali-p., 2kreos., 2lac-c., lach., lachn., laur., lyss., mag-m., 2mag-p., mang., meph., merc., 2mez., nat-m., 2nicc., 2nux-v., op., pall., 2phos., plat., sil., spong., stann., 3Syph., thuj., vip., zinc.",,,
  IRRITABILITY; heat (0) :,,,,
  IRRITABILITY; heat; during (21) : ,"acon., anac., 2ars., 2bry., carb-v., caust., 2cham., 2ferr., lach., mosch., 3Nat-c., 2nat-m., 2nux-v., petr., ph-ac., phos., plan., 2psor., puls., 2rheum, staph.",,,
  IRRITABILITY; heat; after (2) : ,"am-c., hipp.",,,
"  IRRITABILITY; idle, while (1) : ",calc.,,,
  IRRITABILITY; menses (0) :,,,,
  IRRITABILITY; menses; before (11) : ,"berb., calc., 2caust., 2cham., kali-c., kreos., 2lyc., mag-m., 2nat-m., 2nux-v., 2sep.",,,
  IRRITABILITY; menses; during (40) : ,"aeth., am-c., aran., asaf., bell., berb., bry., calc., cast., caust., 2cham., cimic., cina, con., eupi., ferr., ind., kali-c., kali-p., kali-s., kreos., lyc., mag-c., mag-m., mag-s., nat-c., nat-m., nat-p., 2nux-v., petr., ph-ac., plat., puls., sars., sep., stram., 2sulph., tarent., zinc., zing.",,,
  IRRITABILITY; menses; after (4) : ,"berb., bufo, ferr., nat-m.",,,
  IRRITABILITY; menses; during an intermission of (1) : ,eupi.,,,
"  IRRITABILITY; music, during (2) :","caust., 2mang.",,,
  IRRITABILITY; noise (0) :,,,,
  IRRITABILITY; noise; from (15) : ,"ant-t., ars., bell., caust., cinnb., cocc., 2ferr., iod., ip., kali-c., phos., pip-m., plect., ptel., puls-n.",,,
  IRRITABILITY; noise; such as even crackling of newspapers drives him to despair (1) : ,2ferr.,,,
"  IRRITABILITY; pain, during (2) : ","hep., ign.",,,
"  IRRITABILITY; perspiration, during (14) : ","ang., bry., 2calc., calc-p., 2cham., clem., hep., mag-c., merc., nat-m., 3Rheum, sep., 2sulph., thuj.",,,
"  IRRITABILITY; questioned, when (9) : ","apis, 2arn., 2cham., coloc., nat-m., 3Nux-v., 2ph-ac., puls., ust.",,,
"  IRRITABILITY; reading, while (2) : ","med., nat-c.",,,
  IRRITABILITY; rocking fast amel. (1) :,cina,,,
  IRRITABILITY; sends the (0) :,,,,
"  IRRITABILITY; sends the; doctor home, says he is not sick (3) : ","apis, 3Arn., 3Cham.",,,
,,,,
  IRRITABILITY; sends the; nurse home (1) : ,2fl-ac.,,,
  IRRITABILITY; sends the; nurse out of the room (1) : ,3Cham.,,,
"  IRRITABILITY; sitting, while (4) : ","aeth., calc., mang., nat-m.",,,
"  IRRITABILITY; sleep, during, by noise (1) : ",calad.,,,
"  IRRITABILITY; spoken to, when (22) : ","ars., aur., carbn-s., 3Cham., elaps, gels., 2graph., hyos., 2kali-p., nat-m., nat-s., 2nit-ac., nux-v., rhus-t., 2sep., sil., staph., stram., 2sulph., ter., ust., verat.",,,
  IRRITABILITY; stool (0) :,,,,
  IRRITABILITY; stool; before (3) : ,"aloe, 2borx., 2calc.",,,
  IRRITABILITY; stool; after (2) : ,"nat-c., 2nit-ac.",,,
"  IRRITABILITY; supper, after (2) : ","arn., nat-c.",,,
  IRRITABILITY; takes everything in bad part (6) : ,"bov., caust., 2croc., nat-m., 2pall., puls.",,,
"  IRRITABILITY; talking, while (10) : ","alum., ambr., cham., mang., nicc., psor., staph., sul-ac., teucr., zinc.",,,
"  IRRITABILITY; waking, on (51) : ","agar., anac., ant-t., arg-n., 2ars., 2bell., berb., bov., brom., bry., bufo, camph., carb-an., cast., caust., cham., chel., chin., chin-ar., chin-s., clem., coca, cupr., 2cycl., gamb., iris, jatr., 2kali-c., kali-p., 2lach., lil-t., 3Lyc., m-aust., mag-m., 2merc-i-r., mez., nat-m., nat-s., nux-v., pall., petr., 2ph-ac., plat., plb., 2psor., puls., rhus-t., sep., sul-ac., sulph., thuj.",,,
"  IRRITABILITY; waking, on; amel. (1) :",caps.,,,
"  IRRITABILITY; walking, when (5) :","berb., 2borx., clem., con., thuj.",,,
"  IRRITABILITY; walking, when; in open air, amel. (2) : ","mag-c., 3Rhus-t.",,,
  IRRITABILITY; warm room (4) : ,"anac., calc., ign., 2puls.",,,
"  IRRITABILITY; water, hearing or seeing, on (1) :",3Lyss.,,,
"  IRRITABILITY; weather, in rainy or cloudy (2) : ","aloe, am-c.",,,
"  ISOLATION, sensation of (0) :",,,,
  JEALOUSY (17) : ,"anan., 2apis, calc-p., 2calc-s., camph., 2cench., coff., gall-ac., 3Hyos., ign., 3Lach., 2nux-v., op., ph-ac., 2puls., raph., 2stram.",,,
  JEALOUSY; as foolish as it is irresistible (1) :,2lach.,,,
  JESTING (36) : ,"aeth., aloe, arg., ars., bar-c., bell., bry., calc., cann-i., 2caps., carb-v., 2cic., 2cocc., croc., cupr., glon., hyos., 2ign., ip., 2kali-i., lach., lyc., merc., merl., nat-m., 2nux-m., op., plat., rhus-t., sars., sec., spong., 2stram., sul-ac., tab., 2tarent.",,,
  JESTING; averse to (21) : ,"2acon., am-c., ang., apis, ars., borx., bov., caps., carb-an., 2cina, cocc., cycl., merc., nat-m., nux-v., puls., sabin., sil., spig., sulph., thuj.",,,
"  JESTING; gravity, after (1) :",plat.,,,
"  JESTING; indifference, after (1) : ",meny.,,,
  JESTING; malicious (1) : ,ars.,,,
"  JESTING; puns, makes (1) : ",cann-i.,,,
  JESTING; ridiculous or foolish (7) : ,"bell., 2cic., croc., hyos., 2stram., tanac., 2verat.",,,
  JOY (0) :,,,,
  JOY; ailments from excessive (8) : ,"2acon., caust., 2coff., croc., cycl., nat-c., 2op., 2puls.",,,
,,,,
  JOY; at the misfortune of others (1) : ,ars.,,,
  JOYLESS (0) :,,,,
  JOYOUS (0) :,,,,
  JUMPING (8) : ,"agar., bell., cic., 2croc., grat., hyos., lact., stram.",,,
"  JUMPING; bed, out of (24) : ","2acon., 2arg-n., 2ars., 3Bell., bry., camph., 3Chin., chin-ar., 2chin-s., chlol., cic., 2cupr., gall-ac., 2glon., 3Hyos., lach., lyss., 2merc., 3Op., phos., puls., rumx., sabad., 3Stram.",,,
"  JUMPING; bed, out of; during fever (1) : ",chin-ar.,,,
  JUMPING; impulse to jump (0) :,,,,
"  JUMPING; impulse to jump; height, from a. (5) : ","anac., 2arg-n., 3Aur., gels., staph.",,,
  JUMPING; impulse to jump; into the river (3) :,"2arg-n., sec., sil.",,,
"  JUMPING; window, from. (13) : ","aeth., ars., 3Aur., bell., camph., 2carbn-s., chin., crot-c., gels., 2glon., thea., thuj., verat.",,,
  KICKS (7) : ,"2bell., carb-v., 2lyc., 2stram., stry., tarent., verat-v.",,,
"  KICKS; carried, and becomes stiff when (1) : ",2cham.,,,
"  KICKS; child is cross, kicks and scolds on waking (1) : ",lyc.,,,
"  KICKS; sleep, in (3) : ","3Bell., cina, 2sulph.",,,
"  KILL, desire to (21) : ","agar., anac., 2ars., 2ars-i., calc., camph., chin., cupr., cur., 2hep., 3Hyos., 2iod., lyss., 2nux-v., op., 2petr., 2phos., 2plat., sec., 2stram., thea.",,,
"  KILL, desire to; barber wants to kill his customer (2) : ","2ars., 2hep.",,,
"  KILL, desire to; desire to kill the person that contradicts her (1) :", 2merc.,,,
"  KILL, desire to; fear that she may (0) :",,,,
"  KILL, desire to; rest, during (1) : ",iod.,,,
"  KILL, desire to; sight of a knife (1) : ",plat.,,,
"  KILL, desire to; sight of a knife; of knife or a gun (1) :",2alum.,,,
"  KILL, desire to; something urges her to, her husband, of whom she is very fond (3) : ","2merc., 2nux-v., 2plat.",,,
"  KILL, desire to; sudden impulse to (8) : ","2ars., 2ars-i., 2hep., iod., kali-ar., 2nux-v., 2plat., thea.",,,
"  KILL, desire to; sudden impulse to; herself (2) : ","2nat-s., thuj.",,,
"  KILL, desire to; sudden impulse to; for a slight offence (3) : ","2hep., 2merc., 2nux-v.",,,
"  KILL, desire to; sudden impulse to; throw child into fire (3) :","lyss., 2nux-v., thea.",,,
"  KILL, desire to; thought he ought to kill somebody (1) : ",camph.,,,
"  KILL, desire to; threatens to (2) : ","2hep., 2tarent.",,,
"  KILL, desire to; walking in open air, while (1) : ",camph.,,,
"  KILLED, desires to be (4) :","2ars., bell., coff-t., stram.",,,
  KISSES (0) :,,,,
  KISSES; everyone (5) :,"caps., 2croc., phos., stram., 2verat.",,,
  KISSES; his companions' hands (2) : ,"agar., anac.",,,
"  KISSES; menses, before (2) : ","2verat., zinc.",,,
  KLEPTOMANIA (15) : ,"2absin., ars., 2art-v., bry., caust., 2cur., kali-c., lyc., 2nux-v., puls., sep., staph., stram., sulph., tarent.",,,
  KLEPTOMANIA; steals dainties (2) : ,"mag-m., nat-c.",,,
  KLEPTOMANIA; steals money (1) : ,calc.,,,
  KNEELING and praying (4) :,"2ars., nat-s., 2stram., verat.",,,
