Rubric,remedies,meaning
PAIN; General; Heart; wandering; from joint to joint and then locates in : , 2aur.,
PAIN; General; Heart; yawning : , merc-i-f.,
PAIN; General; Heart; extending to; left scapula : ," aloe, 2lil-t., 2naja, 2sulph.",
PAIN; General; Heart; extending to; Axilla : ," ferr-i., 2lat-m.",
PAIN; General; Heart; extending to; left hand : ," 2acon., am-m., 2aster., 2aur., 2cact., 2cimic., 2crot-h., 2dig., 3Kalm., 2lat-m., 2naja, 2nux-v., 2rhus-t., 2spig., 2tab., ther.",
PAIN; General; Heart; extending to; right arm : ," phyt., spig.",
PAIN; General; Heart; extending to; right leg : , alumn.,
PAIN; General; Heart; extending to; back : ," aloe, 2ars-i., 3Cench., 2croto-t., glon., 2kali-c., 2lil-t., 2naja, 2spig., 3Sulph.",
PAIN; General; Heart; extending to; nape of neck and shoulder : , 2naja,
PAIN; General; Heart; extending to; left scapula : , 2spig.,
PAIN; General; Heart; extending to; shoulder : , 2verat.,
PAIN; General; Heart; extending to; sternum : , 2spig.,
PAIN; General; Heart; region of : ," aeth., am-caust., aml-n., arg-n., ars., ars-met., 3Arum-t., asaf., 2benz-ac., brach., calc-p., cann-i., cann-s., carbn-o., 2cimic., dios., 2graph., hydr-ac., jab., kali-bi., kali-s., lac-ac., 3Lat-m., laur., lob-s., merc-c., merc-i-f., 2naja, 2nat-m., onos., phos., phyt., plb., sec., sin-n., sol-n., sol-t-ae., 2spong., stann., sul-ac., sulph., tab., tell., thea., thuj., verat., zinc., zinc-m.",
PAIN; General; Heart; region of; morning : ," dios., fago., nat-m.",
PAIN; General; Heart; region of; forenoon : , fago.,
PAIN; General; Heart; region of; afternoon : , fago.,
PAIN; General; Heart; region of; evening : ," fago., sulph., thuj.",
PAIN; General; Heart; region of; evening; in bed : , 2nat-m.,
PAIN; General; Heart; region of; acute : ," aml-n., bov., calc-p., dios., 2iod., mez.",
PAIN; General; Heart; region of; drinking after : , nat-m.,
"PAIN; General; Heart; region of; inspiration, deep : ", calc-p.,
PAIN; General; Heart; region of; respiration : , stry.,
PAIN; General; Heart; region of; respiration; deep : , rumx.,
PAIN; General; Heart; region of; respiration; quick and difficult : , nux-v.,
"PAIN; General; Heart; region of; waking, on : ", kali-bi.,
PAIN; General; Heart; region of; extending to left arm : , 3Lat-m.,
PAIN; aching : ," acon., agar., 2ail., alum., ant-c., arg-n., 2arn., 2asaf., bapt., 2bell., borx., 2bry., cact., 2calc-p., cann-i., cann-s., carb-ac., 2carb-an., 2carb-v., carbn-s., cham., chel., chin., 2clem., 2coc-c., colch., croto-t., cupr-s., cycl., dig., hydr-ac., iod., kreos., lach., 2lact., led., 2lyc., mag-m., merc., merc-c., naja, nat-m., nat-p., 2phos., 2phyt., psor., 2ran-b., rhod., rhus-t., 2rumx., sang., 2seneg., sep., stict., stram., stront-c., sulph., tarent., zinc.",
PAIN; aching; morning : , sulph.,
"PAIN; aching; morning; bed, in : ", lact.,
"PAIN; aching; morning; eating, after : ", sulph.,
"PAIN; aching; morning; waking, on : ", 2seneg.,
PAIN; aching; morning; 8 a.m. : , naja,
PAIN; aching; morning; 8 a.m.; anterior part : , naja,
PAIN; aching; forenoon : , puls.,
"PAIN; aching; noon, on walking : ", bry.,
PAIN; aching; afternoon : , kali-n.,
PAIN; aching; evening : ," coloc., nux-m., ran-b., sulph.",
PAIN; aching; evening; deep breathing agg. : , ran-b.,
PAIN; aching; night : , ran-b.,
PAIN; aching; night; on waking : , 2seneg.,
PAIN; aching; ascending agg. : , cact.,
"PAIN; aching; breath, on holding : ", merc.,
"PAIN; aching; coughing, when : "," chin., kali-c., mag-m., mang., phyt., raph., samb., stront-c.",
"PAIN; aching; coughing, when; paroxysmal : ", mag-m.,
"PAIN; aching; dinner, after : ", sulph.,
"PAIN; aching; eating, after : "," alum., nux-v.",
PAIN; aching; eructations amel. : , lyc.,
PAIN; aching; expectoration : , asaf.,
PAIN; aching; hawking after : , spig.,
PAIN; aching; inspiration; agg. : ," bapt., calc., jatr.",
PAIN; aching; inspiration; amel. : , merc.,
PAIN; aching; motion; agg. : ," bapt., bry., sep., stront-c.",
PAIN; aching; motion; amel. : , 2seneg.,
"PAIN; aching; motion; of arms, anterior part of chest : ", carb-an.,
"PAIN; aching; reading, while : ", stann.,
"PAIN; aching; rising, on : "," agar., chin-s., 2lach.",
PAIN; aching; sitting : ," bell., con.",
PAIN; aching; standing : , nat-m.,
"PAIN; aching; straight, on becoming, agg. : ", acon.,
"PAIN; aching; talking, excited : "," 2nat-m., stann., stram.",
"PAIN; aching; throat, clearing : ", spig.,
PAIN; aching; touched : , dros.,
PAIN; aching; walking : ," bell., bufo, 2cact., stront-c.",
PAIN; aching; Axilla : ," asaf., bry., chel., dios., ind., phys., staph., thuj.",
PAIN; aching; Clavicle : ," dros., jatr., mag-m., rhus-t.",
PAIN; aching; Clavicle; on inspiration : , dros.,
PAIN; aching; Clavicle; on inspiration; waking from a nightmare : , rhus-t.,
PAIN; aching; Clavicle; below : ," 2ail., carb-ac., coca, dros., naja, sulph.",
PAIN; aching; Clavicle; below; inspiring agg. : ," dros., mez.",
"PAIN; aching; Clavicle; below; respiration, during : ", ant-c.,
"PAIN; aching; Clavicle; below; extending to scapula, during inspiration : ", dros.,
PAIN; aching; Costal cartilages of short ribs : , staph.,
PAIN; aching; Lower part : ," 2chin., croc., fl-ac., kali-bi., seneg., sep., 2sulph.",
"PAIN; aching; Lower part; eating, after : ", arg-n.,
PAIN; aching; Lower part; inspiration : , 2sulph.,
"PAIN; aching; Lower part; lying, while, amel. : ", 2chin.,
"PAIN; aching; Lower part; sitting, while : "," 2chin., seneg.",
PAIN; aching; Lower part; walking amel. : , chin.,
PAIN; aching; Mammae : ," apis, con., eupi., lil-t., mosch., stram., zinc.",
PAIN; aching; Mammae; right : , zinc.,
PAIN; aching; Mammae; left : ," lil-t., mosch.",
"PAIN; aching; Mammae; empty, when : ", 2borx.,
PAIN; aching; Mammae; under : ," carb-v., eup-per.",
PAIN; aching; Mammae; region of : ," berb., rhus-t.",
PAIN; aching; Mammae; region of; while sitting bent : , rhus-t.,
PAIN; aching; Middle of : ," crot-h., lith-c., sars.",
PAIN; aching; Middle of; motion amel. : , seneg.,
"PAIN; aching; Middle of; pressure, on : ", am-c.,
PAIN; aching; Middle of; extending to back : , 2crot-h.,
PAIN; aching; Sides : ," am-c., 2arg-n., bry., chin., cop., ferr., fl-ac., hydrc., kali-bi., lil-t., mur-ac., naja, nux-m., op., pall., phyt., rhus-t., seneg., sep., sulph.",
PAIN; aching; Sides; right : ," bism., caust., chin-ar., dig., fago., merc-i-f.",
PAIN; aching; Sides; left : ," 2apis, berb., carb-an., clem., eup-per., ham., iod., kali-p., mez., oena., rhus-t., 2rumx., 2seneg., sep., sumb., tarent., zinc.",
PAIN; aching; Sides; left; extending to scapula : , kali-p.,
PAIN; aching; Sides; morning : ," fago., nit-ac.",
PAIN; aching; Sides; evening : , sulph.,
PAIN; aching; Sides; night : , iod.,
PAIN; aching; Sides; night; in bed : , merc-i-f.,
PAIN; aching; Sides; ascending agg. : , kali-bi.,
PAIN; aching; Sides; deep inspiration : ," chin-ar., mez., 2oena., phyt.",
"PAIN; aching; Sides; lying, while : ", caps.,
"PAIN; aching; Sides; lying, while; on right side : ", phyt.,
"PAIN; aching; Sides; lying, while; on left side : ", eup-per.,
PAIN; aching; Sides; turning chest : , brom.,
PAIN; aching; Sides; using arms : , ham.,
"PAIN; aching; Sides; waking, on : ", 2arg-n.,
PAIN; aching; Sides; walking : , brom.,
PAIN; aching; Sides; extending from left to right : ," carb-v., graph.",
PAIN; aching; Sternum : , 3Bry.,
PAIN; aching; Heart : ," aesc., ail., ambr., aml-n., aur-m., aur-s., 2cact., con., crot-h., cupr-ar., 2dig., glon., kali-bi., 2lach., 2lycps., 2merc., merc-i-r., 3Nat-m., 2nat-p., 2nux-v., 2phos., pyrus, rumx., seneg., tarent., verat-v., vesp.",
PAIN; aching; Heart; noon : , agar.,
PAIN; aching; Heart; evening : , kali-bi.,
PAIN; aching; Heart; evening; in bed : , kali-bi.,
PAIN; boring : ," alum., 2bism., 2brom., cina, cupr., 2ferr., indg., kali-c., lob., med., 2mur-ac., ph-ac., psor., rhus-t., 2seneg., sil., tarax., thuj.",
PAIN; boring; evening : , alum.,
PAIN; boring; night agg. : , sil.,
"PAIN; boring; chill, during : ", med.,
PAIN; boring; drawing : , colch.,
"PAIN; boring; inspiration, during : ", alum.,
"PAIN; boring; paroxysmal, in : ", plb.,
"PAIN; boring; tension, during respiration : ", mur-ac.,
PAIN; boring; walking amel. : , alum.,
PAIN; boring; Axilla : , plb.,
PAIN; boring; Mammae : ," bufo, ind., plb.",
PAIN; boring; Mammae; extending to back : , plb.,
PAIN; boring; Mammae; extending to back; pressure agg. : , plb.,
PAIN; boring; Sides : ," colch., kali-c., merc-i-f., plan., seneg.",
PAIN; boring; Sides; right : ," 2bism., colch.",
PAIN; boring; Sides; left : ," merc-i-f., seneg.",
"PAIN; boring; Sides; evening, in bed : ", rhus-t.,
PAIN; boring; Sides; deep breathing amel. : , colch.,
PAIN; boring; Sides; 10 p.m. agg. : , colch.,
PAIN; boring; Heart : ," aur-m., 2cupr., rhod., 2seneg.",
PAIN; boring; Heart; pressure amel. : , aur-m.,
PAIN; bruised :,,
PAIN; burning : ," acet-ac., 2acon., aesc., agar., ail., alum., am-c., am-m., ambr., anan., ant-c., 2ant-t., 3Apis, arg-n., 2arn., 3Ars., ars-i., arum-t., 2asaf., aur., 2bell., bell-p., berb., 2bism., brom., bry., bufo, 2calc., 2calc-ar., calc-p., calc-s., cann-i., 3Canth., caps., 2carb-an., 3Carb-v., 2carbn-s., cast-eq., 2caust., 2cham., chel., 2cic., cina, clem., coc-c., cocc., colch., 2cop., croc., 2crot-h., croto-t., cub., cupr., 2dros., euph., gels., 2graph., ham., hep., 2hydr., hyper., ign., iod., kali-ar., 2kali-bi., kali-br., kali-c., kali-p., kali-s., 2kreos., 2lach., lact., laur., 2led., lob., 2lyc., mag-m., mag-s., manc., 2mang., 2med., 2merc., 2merc-s., mez., mosch., 2mur-ac., murx., 2nat-ar., nat-c., nat-p., nat-s., nit-ac., 2nux-m., 2nux-v., op., 2ph-ac., 2phos., 2plat., polyg., psor., puls., ran-b., raph., rat., rhus-t., 2sabad., 2sang., 2seneg., sep., 2sil., spig., 2spong., stann., stry., 2sulph., tab., 2ter., thuj., vip., 2zinc., zinc-m.",
PAIN; burning; morning : ," caust., zinc.",
PAIN; burning; forenoon : , mag-s.,
PAIN; burning; evening : ," kreos., murx., verat., zinc.",
"PAIN; burning; evening; bed, in : "," bell., nat-p.",
PAIN; burning; evening; 5 p.m. : , hyper.,
PAIN; burning; evening; 6 p.m. : , puls.,
PAIN; burning; night : , 2lach.,
PAIN; burning; night; midnight till morning : , 2ars.,
PAIN; burning; coughing; during : ," agar., ail., am-c., ambr., 2ant-c., ars., arum-t., bry., 2bufo, cann-s., carb-v., 2caust., cina, dig., ferr., gels., hep., 3Iod., kali-c., 2lach., led., lyc., 2mag-m., 2mag-s., ph-ac., phos., phyt., pyrog., rumx., 2seneg., sep., 3Spong., sulph., syph., zinc., zing.",
PAIN; burning; coughing; after : ," 2carb-v., mag-s., 2seneg.",
"PAIN; burning; dinner, after : ", agar.,
PAIN; burning; dry cough : ," bry., 2caust., 3Iod., 2kali-c., 2mag-m., 3Spong.",
PAIN; burning; expectoration amel. : , kali-n.,
PAIN; burning; external : ," agar., ambr., ars., bar-c., 2bell., bov., dig., 2euph., kali-n., 2mez., 2mur-ac., nat-m., ph-ac., 2plat., 2seneg., stront-c., sul-ac., 2sulph., zinc.",
"PAIN; burning; fixed spot, in : ", 2led.,
"PAIN; burning; inspiration, during : "," 2laur., sep.",
"PAIN; burning; lying down, on : ", puls.,
"PAIN; burning; menses, before : ", 2zinc.,
PAIN; burning; motion; agg. : , crot-h.,
PAIN; burning; motion; amel. : , euph.,
"PAIN; burning; mouth, extending into, during coryza : ", ph-ac.,
"PAIN; burning; respiration, on : ", kali-c.,
PAIN; burning; sitting agg. : , phos.,
"PAIN; burning; sleep, after : ", nux-m.,
"PAIN; burning; spots, in : "," 2am-m., 2led., mang., seneg., zinc.",
"PAIN; burning; walking, while : ", mag-s.,
"PAIN; burning; walking, while; in the open air, after : ", sulph.,
PAIN; burning; extending; to face : , 3Sulph.,
PAIN; burning; extending; to throat : ," 2ant-t., calc-p., kali-n., 2merc., sabad.",
PAIN; burning; extending; upward : ," lob., 3Sulph.",
PAIN; burning; Anterior part : ," 3Apis, kali-n., sulph.",
PAIN; burning; Anterior part; scratching agg. : , cinnb.,
PAIN; burning; Axilla : ," am-c., berb., calc-p., 2carb-v., caust., coloc., jug-r., kali-c., nat-m., sep., spig., thuj., zinc.",
PAIN; burning; Axilla; right : , ruta,
PAIN; burning; Between the ribs : ," coc-c., plat.",
PAIN; burning; Clavicle : ," aur-m., berb., grat., sulph.",
PAIN; burning; Clavicle; below : , sang.,
PAIN; burning; Costal cartilages during expiration : , bell.,
PAIN; burning; Lower part : ," chel., phos.",
PAIN; burning; Mammae : ," aesc., ambr., anan., 2apis, 2ars., bell., bry., 2bufo, calc., 2calc-p., carb-an., chin-ar., 2cimic., com., con., indg., iod., lach., laur., led., 2lyc., 2mez., ol-an., 2phos., 2phyt., sang., sel., tarent-c.",
PAIN; burning; Mammae; left : , chin-ar.,
"PAIN; burning; Mammae; menses, during : ", indg.,
"PAIN; burning; Mammae; pregnancy, during : ", 2calc-p.,
PAIN; burning; Mammae; Nipples : ," 2agar., benz-ac., cic., con., 2graph., 2lyc., phos., psor., sang., sep., 2sil., 3Sulph.",
PAIN; burning; Mammae; Nipples; after nursing : ," sang., sulph.",
PAIN; burning; Mammae; under; right : ," aeth., phos.",
PAIN; burning; Mammae; under; left : ," laur., rumx.",
"PAIN; burning; Mammae; under; left; sitting, while : ", mag-c.,
PAIN; burning; Middle of : ," agar., 2ars., carbn-s., cast-eq., 2dros., graph., iod., kali-n., laur., mag-s., mez., ol-an., ph-ac., sul-ac., verat.",
PAIN; burning; Middle of; afternoon : , mag-s.,
"PAIN; burning; Middle of; breakfast, after : ", verat.,
"PAIN; burning; Middle of; inspiration, during : ", graph.,
"PAIN; burning; Middle of; vexation, after : ", ph-ac.,
PAIN; burning; Middle of; extending to throat : , mez.,
PAIN; burning; Sides : ," 2agar., ail., all-c., kali-bi., prun., rumx., sabin., seneg.",
PAIN; burning; Sides; right : ," abrot., alum., ars., asar., 2bell., 3Bry., carb-an., coloc., nat-p., raph., rumx., 2sang., sulph., zinc.",
PAIN; burning; Sides; left : ," all-c., 2ars., bar-c., 2carb-v., 2carbn-s., cycl., 2euph., grat., ind., laur., myrt-c., nat-c., ol-j., 3Phos., 3Ran-b., 3Rumx., sabad., 2seneg., stront-c., sul-ac., zinc.",
PAIN; burning; Sides; left; lying on left side : , seneg.,
PAIN; burning; Sides; left; extending down to groin : , fl-ac.,
PAIN; burning; Sides; morning : , nat-c.,
PAIN; burning; Sides; afternoon : ," bar-c., seneg.",
PAIN; burning; Sides; evening : , 2seneg.,
PAIN; burning; Sides; evening; in bed : ," nat-p., 2rumx.",
"PAIN; burning; Sides; dinner, after : ", agar.,
PAIN; burning; Sides; external : ," nat-c., sul-ac., thuj.",
PAIN; burning; Sides; external; in spots : , am-m.,
"PAIN; burning; Sides; inspiration, during : "," lyss., 2rumx.",
"PAIN; burning; Sides; lying, while : ", 2rumx.,
"PAIN; burning; Sides; lying, while; back, on : ", 2rumx.,
"PAIN; burning; Sides; lying, while; on right side agg. : "," 2rumx., seneg.",
"PAIN; burning; Sides; lying, while; left side; agg. : "," 2phos., seneg.",
"PAIN; burning; Sides; lying, while; left side; amel. : ", 2rumx.,
PAIN; burning; Sides; motion amel. : ," 2euph., 2seneg.",
PAIN; burning; Sides; moving arm agg. : , 2bry.,
"PAIN; burning; Sides; rising in bed, on : ", nicc.,
"PAIN; burning; Sides; sitting, while : ", 2seneg.,
PAIN; burning; Sides; extending; to back : , zinc.,
PAIN; burning; Sides; extending; upward : , stront-c.,
PAIN; burning; Sides; short ribs : ," sulph., thuj.",
PAIN; burning; Sternum : ," bov., canth., cham., chel., clem., hura, ind., 2kali-bi., laur., mag-s., 2merc., mez., mur-ac., sang., sep., sulph., ter., zinc.",
"PAIN; burning; Sternum; coughing, after : ", 2ferr.,
PAIN; burning; Sternum; drinking beer : , sep.,
PAIN; burning; Sternum; under : ," 2acon., 2ars., 2asaf., 2carb-v., 2cham., clem., coc-c., echi., 2lach., mag-s., mang., 2phos., 2sang., seneg.",
PAIN; burning; Sternum; under; motion : , seneg.,
PAIN; burning; Sternum; under; lower part : , gels.,
PAIN; burning; Sternum; extending into shoulder during cough : , 2kali-bi.,
PAIN; burning; Heart : ," arn., aur-m., carb-v., hydr., kali-c., kali-i., lyss., med., 2op., 2puls., rumx., tarent., ust.",
"PAIN; burning; Heart; noon, at : ", agar.,
PAIN; burning; Heart; region of : ," acon., aesc., 2agar., arg-n., 2ars., bell., 2carb-v., 2carl., 2caust., 2cic., 2kali-c., plat., 2puls., verat., 2verat-v.",
PAIN; burning; Heart; region of; coughing agg. : , agar.,
PAIN; burning; Heart; region of; hiccoughing agg. : , agar.,
PAIN; burning; Heart; region of; sneezing agg. : , agar.,
PAIN; burning; Heart; region of; extending to left scapula : , agar.,
PAIN; bursting : ," 2aur-m., bry., carb-an., cham., cina, coff., lach., lyc., merc., mur-ac., rhus-t., seneg., sulph., tarent., zinc.",
PAIN; bursting; night : ," asaf., 2merc.",
"PAIN; bursting; ascending, when : ", arg-n.,
"PAIN; bursting; coughing, on : "," ars., 2bry., caps., cham., 3Lact., 2merc., mur-ac., 2sulph., zinc.",
PAIN; bursting; expectoration : , puls.,
PAIN; bursting; sneezing : ," ol-an., sil.",
PAIN; bursting; Heart : ," am-c., asaf., lyss., med.",
"PAIN; bursting; Heart; sensation of, at night when lying on the back amel. by sitting up : ", asaf.,
PAIN; clawing : , 3Seneg.,
"PAIN; cold pain in chest, on coughing : ", 2med.,
PAIN; crampy : ," aesc., 2cact., 2cocc., lact., petr., 2puls., 2sang., 2spong.",
"PAIN; crampy; morning, 5 a.m., with cough : ", kali-c.,
"PAIN; crampy; forenoon, 10 to 11 a.m. : ", aesc.,
"PAIN; crampy; blowing nose, on : ", sumb.,
"PAIN; crampy; cough, with : "," bell., kali-c., laur.",
"PAIN; crampy; menses, during : ", 2cocc.,
PAIN; crampy; sitting : , mez.,
PAIN; crampy; walking amel. : , mez.,
PAIN; crampy; Mammae : , 2lil-t.,
"PAIN; crampy; Sternum, eructations amel. : ", phos.,
"PAIN; crampy; Heart, in : "," ars., 2bry., 3Lach., laur., ptel.",
"PAIN; crampy; Heart, in; exertion : ", bry.,
"PAIN; crampy; Heart, in; raising arm : ", bry.,
PAIN; crushing behind sternum on ascending : ," 3Aur., 3Aur-m.",
PAIN; cutting : ," 2acon., aloe, ang., 2ant-t., 2apis, arg., 2ars., ars-i., 2asc-t., 2aur., 2bad., bapt., 2bell., benz-ac., bov., 2bry., 2cact., cahin., 2calc., 2calc-p., calc-s., cann-s., carb-v., carbn-s., cedr., chel., chin-s., cimic., 2colch., con., crot-c., dig., 2dios., dulc., glon., hell., hyos., 2iod., kali-ar., 3Kali-c., 2kali-i., 2kali-n., kali-s., lac-ac., laur., led., 2lyc., 2mag-c., manc., 2merc., merc-i-r., 2mur-ac., nat-ar., nat-c., 3Nat-m., nat-p., ol-an., petr., phos., plb., 2psor., 2puls., 2ran-b., rat., rhus-v., 2rumx., ruta, sabin., seneg., sep., spig., spong., 2stann., stry., 2sulph., sumb., tab., tarax., thuj., verat., xan., zinc.",
PAIN; cutting; morning : ," caust., 3Kali-c.",
PAIN; cutting; morning; on moving : , kali-c.,
PAIN; cutting; afternoon : , bad.,
PAIN; cutting; evening : ," bad., cahin., 3Kali-c., kali-i., 2mag-c., nicc., ol-an.",
PAIN; cutting; evening; after lying down : , 3Kali-c.,
PAIN; cutting; night : , 2syph.,
PAIN; cutting; night; when bending to the right : , rhod.,
PAIN; cutting; bending forward : , arg.,
PAIN; cutting; bending forward; amel. : , chin-s.,
PAIN; cutting; chill; before : , ars.,
PAIN; cutting; chill; after : , 3Acon.,
PAIN; cutting; coughing : ," 2bry., calc., colch., kali-n., lachn., mag-c., mag-s., mang., 2nat-m., nat-n., ox-ac., raph., 2sulph.",
"PAIN; cutting; eating, after : "," 2nux-v., sumb.",
"PAIN; cutting; erect, on becoming, from stooping : ", aloe,
PAIN; cutting; inspiration : ," 2asc-t., aur., 3Bry., 2calc., con., 2guare., hell., naja, phos., stann.",
PAIN; cutting; inspiration; deep : ," bapt., com., naja, spong.",
PAIN; cutting; lying on; right side agg. : , 2kali-c.,
PAIN; cutting; lying on; left side agg. : , 2phos.,
PAIN; cutting; lying on; with arms close to side amel. : , lac-ac.,
PAIN; cutting; motion; agg. : ," bad., 3Bry., chin-s., lac-ac., ox-ac.",
PAIN; cutting; motion; amel. : , phos.,
PAIN; cutting; motion; of arms : ," 2asc-t., sumb.",
"PAIN; cutting; respiration, during : "," arg., bapt., 2colch., raph.",
PAIN; cutting; sitting; amel. : , alum.,
PAIN; cutting; sitting; bent : , chin.,
"PAIN; cutting; smoking, while : ", merc.,
"PAIN; cutting; stooping, on : ", 2asc-t.,
PAIN; cutting; walking fast : , alum.,
"PAIN; cutting; walking fast; in open air, after : ", sulph.,
PAIN; cutting; extending to; abdomen : , berb.,
PAIN; cutting; extending to; pit of throat : , thuj.,
PAIN; cutting; extending to; shoulders : ," ox-ac., 2verat.",
PAIN; cutting; extending to; scapula : , 3Nat-m.,
PAIN; cutting; Anterior part : ," colch., coloc., dulc.",
PAIN; cutting; Anterior part; below clavicle : , dulc.,
PAIN; cutting; Axilla : ," dios., kali-c., sul-ac., thuj.",
PAIN; cutting; Axilla; right : , 2crot-c.,
PAIN; cutting; Axilla; across from right to left : , 2elaps,
PAIN; cutting; Axilla; in scar of an old abscess : , thuj.,
PAIN; cutting; Clavicle : ," calc-p., ruta",
PAIN; cutting; Clavicle; above : , bad.,
PAIN; cutting; Clavicle; below : , dulc.,
PAIN; cutting; Clavicle; below; pressure amel. : , dulc.,
PAIN; cutting; Costal cartilages of short ribs : , arg.,
PAIN; cutting; Costal cartilages of short ribs; on inspiration : , cimic.,
PAIN; cutting; Intercostal muscles : ," borx., kreos., 2mez.",
PAIN; cutting; Lower part : ," 2kali-c., 2ox-ac., stry.",
PAIN; cutting; Lower part; dragging feeling : , phos.,
PAIN; cutting; Lower part; extending to abdomen : , kali-c.,
PAIN; cutting; Mammae : ," am-c., aster., bell., bufo, calc., calc-p., cham., chin-s., 2colch., hura, 2iod., lach., lil-t., olnd., phyt., sabin.",
PAIN; cutting; Mammae; left : ," com., 2lach., 2lil-t.",
PAIN; cutting; Mammae; left; extending to scapula : , lil-t.,
PAIN; cutting; Mammae; lying on left side : , lil-t.,
"PAIN; cutting; Mammae; nursing, while : ", 3Sil.,
"PAIN; cutting; Mammae; nursing, while; extending to back : ", colch.,
PAIN; cutting; Mammae; under : , rob.,
PAIN; cutting; Mammae; under; right : ," 2chel., kali-p.",
PAIN; cutting; Mammae; under; left : , bry.,
"PAIN; cutting; Mammae; nipple; to scapula, male : ", tell.,
PAIN; cutting; Mammae; nipple; after menses : , thuj.,
PAIN; cutting; Middle; amel. p.m. : , mag-c.,
PAIN; cutting; Middle; extending to abdomen : ," berb., sulph.",
PAIN; cutting; Short ribs : , sulph.,
PAIN; cutting; Sides : ," all-s., ang., arg., cedr., 2con., dulc., hura, kali-c., kali-n., laur., nat-ar., plb., sumb.",
PAIN; cutting; Sides; right : ," agar., bell., cahin., chin-s., colch., con., guare., iod., sang., sep., stann., trom.",
PAIN; cutting; Sides; right; coughing when : ," colch., lachn.",
PAIN; cutting; Sides; left : ," 2agar., arg., ars-h., 2asc-t., 2brom., 2calc., colch., dulc., lac-c., 2lil-t., lyc., manc., 3Nat-m., 2ox-ac., polyg., rhod., rumx., spong., sumb., tarent., verat.",
"PAIN; cutting; Sides; left; coughing, when : ", ox-ac.,
PAIN; cutting; Sides; left; extending to scapula : , 3Nat-m.,
PAIN; cutting; Sides; noon : , rumx.,
PAIN; cutting; Sides; bending backward : , rhod.,
PAIN; cutting; Sides; inspiration : ," 2asc-t., con.",
PAIN; cutting; Sides; inspiration; deep : ," arg., spong., sumb., tab.",
PAIN; cutting; Sides; side to side : , 2cimic.,
PAIN; cutting; Sides; sitting : , ph-ac.,
PAIN; cutting; Sides; standing : , stann.,
PAIN; cutting; Sides; walking : , stann.,
PAIN; cutting; Sternum : ," 2calc-p., manc., petr., phos., rhus-v., stram., verb.",
"PAIN; cutting; Sternum; night, on lying down : ", stram.,
PAIN; cutting; Sternum; emission of flatus amel. : , stram.,
PAIN; cutting; Sternum; extending; to spine : , dulc.,
PAIN; cutting; Sternum; extending; to right scapula : , phos.,
"PAIN; cutting; Sternum; behind; cough, during : ", kali-n.,
PAIN; cutting; Sternum; behind; swallowing : , cann-i.,
PAIN; cutting; Upper part through apex of both lungs : ," elaps, ind.",
PAIN; cutting; Upper part through apex of both lungs; walking amel. : , elaps,
PAIN; cutting; Heart : ," abrot., acon., 2aesc., apis, apoc., 2arg-n., 3Ars., 2ars-i., ars-met., aur., aur-m., 2bry., 2cact., chel., 2colch., 2con., 2croc., 2glon., 2iod., jac-c., kali-i., kali-n., lac-ac., 2lac-d., med., 2naja, sabin., sep., 3Sulph., syph., tarent., ther.",
PAIN; cutting; Heart; morning : , cund.,
"PAIN; cutting; Heart; afternoon, 4 p.m. : ", ars-met.,
PAIN; cutting; Heart; evening : , cinnb.,
"PAIN; cutting; Heart; menses, during : ", 2con.,
"PAIN; cutting; Heart; motion, on : ", 2cact.,
PAIN; cutting; Heart; region of : ," anac., aur-m., 2brom., 2calc-p., cinnb., 2dios., myric., 2phos., spig., verat.",
PAIN; cutting; Heart; region of; interrupting breathing : ," 2calc., 2calc-p., 2dios.",
PAIN; darting :,,
PAIN; digging : ," acon., cann-s., carbn-s., cina, 3Dulc., lach., meny., olnd., petr., seneg., stann., stram., tarax.",
PAIN; digging; motion amel. : , 2seneg.,
PAIN; digging; Clavicle : , mang.,
PAIN; digging; Sternum : , led.,
PAIN; drawing : ," abrot., acon., agar., 2anac., arn., asaf., aster., aur-m., 2borx., 2cadm-s., camph., 2caps., carb-v., 2cham., chel., 2chin., com., con., croto-t., dig., dulc., euon., 2ferr., iod., 2kali-c., lact., lyc., 2mur-ac., nit-ac., 3Nux-v., olnd., plat., 2seneg., sep., squil., 2stann., stront-c., zinc., zing.",
"PAIN; drawing; morning, in bed : ", lact.,
"PAIN; drawing; morning, in bed; after rising agg. : ", lact.,
PAIN; drawing; afternoon : , chel.,
"PAIN; drawing; evening, in bed : ", cahin.,
"PAIN; drawing; evening, in bed; when lying on the left side : ", cahin.,
"PAIN; drawing; evening, in bed; 7 p.m. agg. : ", zing.,
"PAIN; drawing; chilliness, during : ", sep.,
PAIN; drawing; coughing : ," caps., croto-t., dig., merc.",
PAIN; drawing; external : ," bry., cadm-s.",
"PAIN; drawing; inspiration, on : "," calad., 2camph., lact., raph., stann.",
"PAIN; drawing; inspiration, on; deep : ", zing.,
"PAIN; drawing; menses, during : ", 2sep.,
"PAIN; drawing; motion, from : "," abrot., seneg.",
PAIN; drawing; paroxysmal : ," nit-ac., stront-c.",
"PAIN; drawing; sitting, while : ", 2chin.,
"PAIN; drawing; standing, while : "," calc., spig.",
"PAIN; drawing; standing, while; amel. : ", 2chin.,
PAIN; drawing; walking : , lact.,
PAIN; drawing; walking; amel. : , 2chin.,
PAIN; drawing; walking; fast : , seneg.,
PAIN; drawing; extending; across : , kali-c.,
