SADNESS; afternoon :,"aeth., alum., ant-t., calc-s., carb-an., carl., cast., 2chin-s., cimic., coc-c., 2cocc., con., cop., dig., echi., 2graph., grat., hydr-ac., ign., mang., mur-ac., myric., nicc., ol-an., op., 2phos., plat., puls-n., rhus-t., ruta, sulph., thuj., 2zinc.",,,,,,,,
SADNESS; afternoon; amel. :,"agar., 2cann-s.",,,,,,,,
SADNESS; evening :,"aeth., agar., alum., am-c., 2ant-c., ant-t., 2ars., bar-c., bov., 2calc., 2calc-s., carb-an., 2carb-v., 2carbn-s., cast., caust., con., cycl., dig., ferr., ferr-ar., ferr-p., fl-ac., 2graph., 2hep., hyper., ign., kali-ar., kali-bi., kali-c., kali-p., kali-s., kreos., lact., 2lyc., mag-c., murx., naja, nat-ar., nat-c., nat-m., nat-p., 2phos., 2plat., ran-s., rhus-t., 2ruta, senec., seneg., 2sep., spig., stram., 2sulph., ther., 2verat., zinc.",,,,,,,,
SADNESS; evening; amel. :,"aloe, am-c., bism., calc., cann-s., carb-v., coca, ham., mag-c., nicc., sulph., viol-t., 2zinc.",,,,,,,,
"SADNESS; evening; bed, in :","2ars., 2graph., 2stram., 2sulph.",,,,,,,,
"SADNESS; evening; twilight, in :","2ars., ign., 2phos., rhus-t.",,,,,,,,
SADNESS; night :,"alum., am-c., arn., 2ars., calc., camph., carb-an., 2caust., dulc., 2graph., kali-p., lach., lil-t., nat-c., 2nat-m., 2phos., plat., 2rhus-t.",,,,,,,,
SADNESS; night; amel. :,"am-c., tarent.",,,,,,,,
"SADNESS; night; and day, with weeping :",2caust.,,,,,,,,
"SADNESS; night; and day, with diarrhoea in the morning :",lil-t.,,,,,,,,
"SADNESS; night; bed, in :","2ars., graph., kali-c., lil-t., 2nat-m., stram., sulph.",,,,,,,,
SADNESS; midnight :,plat.,,,,,,,,
SADNESS; midnight; after :,"manc., rhus-t.",,,,,,,,
"SADNESS; air, in open :","aeth., con., cupr., hep., 2kali-c., mur-ac., petr., 2ph-ac., sabin., sep., sul-ac., sulph.",,,,,,,,
SADNESS; alone when :,"aeth., all-s., 3Ars., aur., bov., 2calc., con., 2dros., ferr., 2ferr-ar., kali-ar., kali-c., kali-n., lyc., 2mez., 2nat-m., phos., sil., 2stram., valer., zinc.",,,,,,,,
SADNESS; alternating with :,,,,,,,,,
SADNESS; cheerfulness :,,,,,,,,,
SADNESS; hilarity :,,,,,,,,,
SADNESS; alternating with; irritability :,ambr.,,,,,,,,
SADNESS; alternating with; physical energy :,2aur.,,,,,,,,
SADNESS; alternating with; sexual excitement :,lil-t.,,,,,,,,
SADNESS; alternating with; vehemence :,ambr.,,,,,,,,
"SADNESS; anger, after :","apis, ars., bell., nux-v., phos., plat., puls., sep.",,,,,,,,
"SADNESS; annoyance, after :",kali-bi.,,,,,,,,
"SADNESS; bad news, after :","calc-p., puls.",,,,,,,,
"SADNESS; business, when thinking of :",2puls.,,,,,,,,
SADNESS; causeless :,"phos., tarent.",,,,,,,,
SADNESS; children :,"2ars., 2calc., caust., 2lach., rhus-t., sulph.",,,,,,,,
SADNESS; chill :,,,,,,,,,
SADNESS; chill; before :,2ant-c.,,,,,,,,
SADNESS; chill; during :,"3Acon., am-c., 2apis, 3Ars., calc., cann-s., carbn-s., cham., 3Chin., chin-ar., cocc., 3Con., cupr., 2cycl., 2graph., hep., 3Ign., lach., 2lyc., merc., 3Nat-m., nit-ac., nux-v., phos., plat., 2puls., rhus-t., sel., sep., spig., staph., verat.",,,,,,,,
SADNESS; cloudy weather :,am-c.,,,,,,,,
"SADNESS; coition, after :","calc., con., 2nat-m., 2sep., staph.",,,,,,,,
"SADNESS; cold, from becoming cold :","2phos., teucr.",,,,,,,,
"SADNESS; complaining, amel. :",tab.,,,,,,,,
SADNESS; consolation :,,,,,,,,,
"SADNESS; continence, from :","bell., 3Con., hyos., stram.",,,,,,,,
"SADNESS; coughing, after :","iod., sep.",,,,,,,,
SADNESS; darkness :,"calc., camph., 2phos., plat., rhus-t., stram.",,,,,,,,
"SADNESS; dinner, after :","2ars., 2nux-v., til.",,,,,,,,
"SADNESS; disagreeable news, after :","calc-p., puls.",,,,,,,,
SADNESS; eating :,,,,,,,,,
SADNESS; eating; before :,mag-m.,,,,,,,,
SADNESS; eating; while :,sep.,,,,,,,,
SADNESS; eating; after :,"alum., 2anac., arg-n., 2ars., asaf., bar-c., canth., caust., cham., 2chin., 2cinnb., con., hyos., iod., mosch., 2nat-c., 3Nux-v., ol-an., podo., 2puls., til., zinc.",,,,,,,,
SADNESS; eating; amel. :,"am-c., am-m., clem., kali-bi., mag-m., tarent.",,,,,,,,
"SADNESS; emission, from :","aur., dig., dios., ham., nat-p., 3Nux-v., ph-ac., 2puls., sang., ust.",,,,,,,,
"SADNESS; epistaxis, after :",puls.,,,,,,,,
SADNESS; errors of diet :,3Nat-c.,,,,,,,,
"SADNESS; exertion, after :","agar., 2ars., calc.",,,,,,,,
"SADNESS; exertion, after; amel. :",ferr.,,,,,,,,
"SADNESS; flowers, smell of :",hyos.,,,,,,,,
SADNESS; future about the :,,,,,,,,,
"SADNESS; girls, before puberty :","2ars., calc-p., 2hell., 2lach.",,,,,,,,
"SADNESS; happy, on seeing others :",helon.,,,,,,,,
"SADNESS; headache, during :","cimic., crot-h., naja, phos., ther.",,,,,,,,
"SADNESS; heat, during the :","3Acon., aesc., apis, arg-n., 3Ars., 2bell., bry., 2calc., carbn-s., chin., chin-ar., coca, cocc., 2con., 2dig., 2eup-per., graph., hipp., ign., kali-ar., lyc., nat-ar., 2nat-c., 3Nat-m., nat-p., nat-s., 2nux-m., op., 2petr., ph-ac., 2phos., plan., puls., 2rhus-t., sep., 2sil., 2spong., stann., staph., stram., sulph., tarent., vip.",,,,,,,,
"SADNESS; injuries of the head, from :","arn., 2cic., con., 2nat-s., puls., rhus-t., sulph.",,,,,,,,
"SADNESS; insult, as if from :",2cocc.,,,,,,,,
"SADNESS; itching, from :",3Psor.,,,,,,,,
"SADNESS; labor, during :","cimic., 2ign., lach., nat-m., puls., rhus-t., sulph., 2verat., zinc.",,,,,,,,
"SADNESS; masturbation, from :","agar., calad., cocc., 2con., gels., ham., 2nat-m., nat-p., nux-v., 3Ph-ac., 2plat., sars., sil., staph., sulph.",,,,,,,,
SADNESS; menses :,,,,,,,,,
SADNESS; menses; before :,"am-c., bell., berb., brom., 2calc., 2caust., 2con., cycl., ferr., ferr-p., hell., lac-c., lac-d., 2lyc., manc., 2murx., 3Nat-m., 2nit-ac., phos., 3Puls., 2sep., 3Stann., stram., 2verat., vesp., xan.",,,,,,,,
SADNESS; menses; during :,"am-c., aur., berb., brom., cact., calc., 2caust., cimic., cop., cur., ferr., graph., ign., lac-d., mag-m., merc., mur-ac., nat-c., 2nat-m., nit-ac., 2petr., plat., plb., 2puls., senec., 2sep., sil., tab., thuj., zinc.",,,,,,,,
SADNESS; menses; during; amel. :,"2cycl., 2lach., 2stann., zinc.",,,,,,,,
SADNESS; menses; during; the first menses :,hell.,,,,,,,,
SADNESS; menses; after :,"alum., chin., 2ferr., sil., ust.",,,,,,,,
SADNESS; menses; suppressed :,"ars., aur., calc., cimic., 2con., croc., cycl., nat-m., nux-m., nux-v., ph-ac., phos., puls., sep., sil., staph., sulph.",,,,,,,,
"SADNESS; mercury, after abuse of :","3Aur., 3Aur-m., 2hep., 2nit-ac., staph.",,,,,,,,
"SADNESS; misfortune, as if from :","2calc., chin-s., cycl., ph-ac., phel., phos., puls., rhus-t., staph., sulph.",,,,,,,,
SADNESS; music from :,"2acon., cham., 2dig., 2graph., 2kreos., lyc., 2nat-c., nat-p., 2nat-s., nux-v., phos., 2sabin., sep., tarent., thuj.",,,,,,,,
"SADNESS; music from; sad music, amel. :",mang.,,,,,,,,
"SADNESS; noise, from :","ant-c., phos.",,,,,,,,
SADNESS; periodical :,"2ars., 2aur., 2con., cop.",,,,,,,,
SADNESS; periodical; every fourteen days :,2con.,,,,,,,,
"SADNESS; perspiration, during :","2acon., 2apis, ars., 2aur., bell., bry., 2calc., calc-s., carbn-s., 2chin., chin-ar., 3Con., graph., ign., lyc., 2nat-m., nit-ac., nux-v., puls., 2rhus-t., sel., 2sep., spig., 2sulph., thuj.",,,,,,,,
"SADNESS; pregnancy, in :","cimic., lach., 2nat-m.",,,,,,,,
"SADNESS; pressure about chest, from :",graph.,,,,,,,,
SADNESS; quiet :,"ign., nux-v.",,,,,,,,
"SADNESS; respiration, with impeded :","ant-c., lach., laur., sep., tab.",,,,,,,,
"SADNESS; sexual excitement, after :",tarent.,,,,,,,,
"SADNESS; slight, an undeserved, from :",arg-n.,,,,,,,,
"SADNESS; society, in agg. :",euph.,,,,,,,,
"SADNESS; society, in agg.; amel. :",bov.,,,,,,,,
"SADNESS; stories, from sad :",3Cic.,,,,,,,,
"SADNESS; sultry weather, in :",sep.,,,,,,,,
"SADNESS; sunshine, in :",2stram.,,,,,,,,
"SADNESS; sunshine, in; amel. :",plat.,,,,,,,,
"SADNESS; supper, after :",nux-v.,,,,,,,,
"SADNESS; supper, after; amel. :","am-c., clem., tarent.",,,,,,,,
"SADNESS; thunderstorm, amel. :",sep.,,,,,,,,
"SADNESS; trifles, about :","agar., bar-c., cocc., 2dig., 2graph., mez.",,,,,,,,
SADNESS; urination amel. :,"eug., hyos.",,,,,,,,
"SADNESS; waking, on :","2alum., bell., bufo, calc-p., kali-c., 2kali-p., 2lach., lepi., lyc., nit-ac., op., 2ph-ac., plat., plb., raph., tarent.",,,,,,,,
"SADNESS; walking, while :","acon., con., tab., ther., thuj.",,,,,,,,
"SADNESS; walking, while; amel. :",cop.,,,,,,,,
"SADNESS; walking, while; in open air :","ant-c., calc., coff., con., 2cupr., hep., kali-c., nux-v., petr., 2ph-ac., 2sep., sulph., tab.",,,,,,,,
"SADNESS; walking, while; in open air; amel. :","plat., 2puls., 2rhus-t.",,,,,,,,
"SADNESS; walking, while; only while, the longer he walks the worse he gets :",2ph-ac.,,,,,,,,
"SADNESS; walking, while; stand still or sit down, must :",cupr.,,,,,,,,
SADNESS; warm room :,"calc., 2plat., 3Puls., rhus-t., tarent.",,,,,,,,
"SADNESS; weep, cannot :","2gels., 3Nat-m.",,,,,,,,
SADNESS; weeping amel. :,"dig., med., phos.",,,,,,,,
SCOLDING :,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
SCORN :,"acon., 2aur., bell., 3Bry., 3Cham., coff., 2coloc., ferr., hyos., ip., lyc., 2nat-m., 3Nux-v., olnd., 2par., 2phos., 2plat., sep., 2staph., stront-c., sulph., verat.",,,,,,,,
SCRATCHES with hands :,"stram., tarent.",,,,,,,,
SCRATCHES with hands; the lime off the walls :,canth.,,,,,,,,
SCREAM :,,,,,,,,,
SCRUPULOUS :,,,,,,,,,
SEARCHING :,,,,,,,,,
SEARCHING; on floor :,"ign., plb., stram.",,,,,,,,
SEARCHING; at night for thieves :,ars.,,,,,,,,
SEARCHING; at night for thieves; after having dreamt of them :,nat-m.,,,,,,,,
SECRETIVE :,"dig., 2ign.",,,,,,,,
"SECRETS, divulges :",,,,,,,,,
SELFISHNESS :,"agar., asaf., croto-t., ign., med., mosch., 2puls., pyrus, 2sulph., valer.",,,,,,,,
SENSES :,,,,,,,,,
SENSES; acute :,"anac., 2arn., 3Ars., bar-c., 3Bell., cann-i., caps., 2chin., clem., 3Coff., hydr-ac., 2ign., 2lyss., 3Nux-v., 3Op., 3Phos., thea.",,,,,,,,
SENSES; confused :,"arg-n., bell., glon., lil-t., mang.",,,,,,,,
SENSES; dullness of :,"acon., agar., agn., alum., am-c., ambr., anac., ant-t., 2arn., ars., ars-i., asar., aur., 2bell., bov., bry., calc., 2camph., canth., caps., carb-v., caust., cedr., chel., 2cic., con., 2cycl., dig., dulc., 3Hell., 2hyos., ign., indg., iod., kali-c., 2kali-p., lach., lact., laur., led., 2lyc., mag-c., mang., meny., merc., mez., mosch., 2nat-m., nit-ac., 3Nux-m., nux-v., ol-an., olnd., 3Op., petr., 2ph-ac., 2phos., plb., ran-b., ran-s., rhod., rhus-t., sabad., 2sec., sel., sil., stann., staph., stram., 2sulph., tab., ther., verat., zinc.",,,,,,,,
"SENSES; vanishing, of :","anac., ant-t., ars., asar., bell., borx., bov., bry., bufo, calc., 2camph., cann-s., canth., carb-an., carbn-o., cham., 2chel., cic., coff., croc., crot-h., cupr., glon., graph., hep., hyos., kali-c., kreos., 2lach., laur., 2nux-v., 2puls., ran-b., rhod., stann., staph., stram.",,,,,,,,
SENSITIVE :,"2acon., 2aesc., aeth., alum., am-c., anac., ang., ant-c., apis, 3Arg-n., 2arn., 2ars., 2ars-i., asaf., 2asar., 2aur., 2bar-c., 3Bell., 3borx., 2bov., bry., 2calc., calc-p., 2calc-s., camph., cann-s., 2canth., carb-an., 2carb-v., 2carbn-s., cast., 2caust., 2cham., 3Chin., 3Chin-ar., 3Chin-s., cic., 2cina, clem., 2cocc., 3Coff., colch., coloc., con., 2crot-h., cupr., daph., dig., dros., 2ferr., ferr-ar., ferr-p., 2fl-ac., 3Gels., gran., hep., 2hyos., 3Ign., 2iod., 2kali-ar., 2kali-c., 2kali-i., kali-n., 2kali-p., 2kali-s., kreos., 2lac-c., 2lach., laur., 3Lyc., 3Lyss., 2mag-m., 2med., meph., 2merc., mez., 2mosch., 2nat-ar., 2nat-c., 3Nat-m., 2nat-p., 2nat-s., 3Nit-ac., 3Nux-v., ph-ac., 3Phos., 2plat., 3Plb., psor., 3Puls., 3Ran-b., sabad., 2sabin., samb., sanic., sars., 2seneg., 2sep., 3Sil., spig., stann., 2staph., 3Sulph., tab., 2teucr., 3Ther., thuj., 3Valer., verat., viol-t., 2zinc.",,,,,,,,
SENSITIVE; daytime :,carb-v.,,,,,,,,
SENSITIVE; morning :,"calc., graph., nat-s., 2thuj.",,,,,,,,
SENSITIVE; evening :,2calc.,,,,,,,,
"SENSITIVE; ailments, to the most trifling :",nux-v.,,,,,,,,
SENSITIVE; certain persons :,"am-m., aur., calc., crot-h., 3Nat-c., sel., stann.",,,,,,,,
SENSITIVE; children :,"2acon., ant-s., ant-t., 2bell., calc., 2cham., 2kali-p., 2phos., 2puls., 2staph., 2teucr.",,,,,,,,
"SENSITIVE; chill, during :","bry., 2caps., chin., colch., hep., nat-c., petr., phos., verat.",,,,,,,,
"SENSITIVE; coffee, after :",3Cham.,,,,,,,,
SENSITIVE; conversation. :,,,,,,,,,
,,,,,,,,,
"SENSITIVE; cruelties, when hearing of :",3Calc.,,,,,,,,
SENSITIVE; crying of children :,"caust., phos.",,,,,,,,
"SENSITIVE; external impressions, to all :","arn., clem., 2cocc., 2colch., iod., 2nit-ac., 2nux-v., ph-ac., 2phos., 2staph.",,,,,,,,
"SENSITIVE; heat, during :","bell., carb-v., lyc., nat-m., nit-ac., 3Puls., teucr., valer.",,,,,,,,
"SENSITIVE; jests, to :",,,,,,,,,
SENSITIVE; light :,"2acon., 2ars., 3Bell., 2colch., 2kali-p., lac-c., 3Nux-v., 3Phos.",,,,,,,,
"SENSITIVE; menses, before :","nit-ac., 2nux-v., 2sep.",,,,,,,,
"SENSITIVE; mental impressions, to :","phos., zinc.",,,,,,,,
"SENSITIVE; moral impressions, to :","all-s., dig., ign., psor.",,,,,,,,
"SENSITIVE; music, to :","2acon., 2ambr., bufo, cact., carb-an., caust., 2cham., coff., dig., 2graph., 2kreos., 2lyc., merc., 3Nat-c., 2nat-m., nat-p., 2nat-s., 3Nux-v., 2ph-ac., 2phos., 2sabin., 3Sep., stann., 2tarent., thuj., viol-o., zinc.",,,,,,,,
"SENSITIVE; noise, to :","3Acon., aloe, alum., am-c., ambr., ant-c., ant-t., apis, 2arg-n., 2arn., 2ars., 2ars-i., 3Asar., 2aur., bapt., 2bar-c., 3Bell., 3borx., 2bry., bufo, cact., 2calc., camph., cann-s., caps., carb-an., 2carb-v., 2carbn-s., card-m., 2caust., 2cham., chel., 3Chin., 3Chin-ar., cic., cimic., cinnb., 2cocc., 3Coff., colch., 3Con., 2ferr., 2ferr-ar., 2ferr-p., 2fl-ac., gels., 2hell., hura, hyos., 2ign., iod., 2ip., kali-ar., 3Kali-c., kali-i., 2kali-p., kali-s., 2lac-c., 2lach., 2lyc., 2lyss., 2mag-m., manc., mang., 2med., 2merc., mosch., nat-ar., 2nat-c., 2nat-m., nat-p., 2nat-s., 3Nit-ac., 3Nux-v., 3Op., ox-ac., ph-ac., 2phos., 2plat., ptel., 2puls., rhus-t., sabad., 3Sep., 3Sil., 2spig., stann., tanac., 3Ther., 3Zinc.",,,,,,,,
"SENSITIVE; noise, to; evening :",2calc.,,,,,,,,
"SENSITIVE; noise, to; chill, during :","bell., 3Caps., gels., 2hyos.",,,,,,,,
"SENSITIVE; noise, to; labor, during :","bell., borx., 2chin., cimic., 2coff.",,,,,,,,
"SENSITIVE; noise, to; menses, during :",kali-p.,,,,,,,,
"SENSITIVE; noise, to; music, amel. :","3Aur., 3Tarent.",,,,,,,,
"SENSITIVE; noise, to; shrill sounds :","2calc., 2nit-ac.",,,,,,,,
"SENSITIVE; noise, to; slightest :","acon., aloe, ant-c., arg-n., 3Asar., bar-c., 2borx., cinnb., 3Coff., 2ferr., 2lyc., nat-s., 3Nux-v., 3Op., 2phos., 2sabin., 3Sil., 3Ther.",,,,,,,,
"SENSITIVE; noise, to; sleep, on going to :",2calc.,,,,,,,,
"SENSITIVE; noise, to; stepping, of :","3Coff., 2nit-ac., 3Nux-v., sang.",,,,,,,,
"SENSITIVE; noise, to; voices :","2ars., aur., 2cocc., 2con., kali-ar., 2kali-c., 2mag-m., 2nit-ac., 3Nux-v., 2sil., 2teucr., 3Zinc.",,,,,,,,
"SENSITIVE; noise, to; voices; male :","bar-c., 2nit-ac.",,,,,,,,
"SENSITIVE; noise, to; water splashing :","3Lyss., 3Nit-ac., stram.",,,,,,,,
"SENSITIVE; perspiration, during :","bar-c., bell., chin.",,,,,,,,
"SENSITIVE; reading, to :","crot-h., lach., mag-m., merc.",,,,,,,,
"SENSITIVE; rudeness, to :","2calc., cocc., 2colch., nat-m., nux-v., ph-ac., 3Staph.",,,,,,,,
SENSITIVE; sad stories :,cic.,,,,,,,,
"SENSITIVE; sensual impressions, to :","2am-c., ars., ars-i., 2aur., bar-c., calc., 2chin., dig., 2graph., hep., iod., 2lyc., mag-c., 2nat-c., 2nit-ac., nux-v., 2phos., 2sep., sil., thuj., 2zinc.",,,,,,,,
"SENSITIVE; singing, to :",nux-v.,,,,,,,,
SENSITIVE; steel points directed toward her :,"apis, sil., 2spig.",,,,,,,,
"SENSITIVE; touch, to :",,,,,,,,,
,,,,,,,,,
SENSITIVE; want of sensitiveness :,"bell., chin., con., cupr., cycl., daph., euphr., 2ph-ac., phos., ran-b., rheum, rhod., sabin., staph., stram.",,,,,,,,
SENTIMENTAL :,"acon., 3Ant-c., ars., calc., 2calc-p., canth., cast., chin., chin-ar., 2cocc., 2coff., con., 2cupr., hydr-ac., 3Ign., lach., lyc., manc., 2phos., plat., 2psor., sabad., 2sulph.",,,,,,,,
"SENTIMENTAL; diarrhoea, during :",2ant-c.,,,,,,,,
"SENTIMENTAL; menses, before :",2ant-c.,,,,,,,,
"SENTIMENTAL; moonlight, in :",3Ant-c.,,,,,,,,
SERENE :,,,,,,,,,
SERIOUS :,"aeth., 2alum., am-c., am-m., ambr., anac., ang., ant-c., arg., ars., aur., bar-c., bell., borx., calc., cann-s., caust., cham., chin., 2cina, 2cocc., coff., con., cycl., euphr., ferr., ferr-ar., grat., ign., iod., 2led., lyc., 2merc., mur-ac., naja, nat-c., nat-p., nux-m., olnd., op., ph-ac., plat., plb., puls., rhus-t., seneg., spig., staph., 2sul-ac., sulph., thuj., til., verat.",,,,,,,,
SERIOUS; evening :,seneg.,,,,,,,,
SERIOUS; when seeing ludicrous things :,anac.,,,,,,,,
"SEXUAL excesses, mental symptoms from :","agar., alum., ars., asaf., aur., 2bov., calad., 3Calc., 2carb-v., 2chin., chin-ar., cocc., 2con., 2iod., 2kali-c., kali-p., kali-s., lil-t., 3Lyc., mag-m., 2merc., 2nat-c., nat-m., nit-ac., 3Nux-v., petr., 3Ph-ac., 3Phos., 2puls., sel., 3Sep., 2sil., spig., 3Staph., sulph., thuj., zinc.",,,,,,,,
SHAMELESS :,"bell., calc., canth., cub., cupr., hell., 3Hyos., merc-c., mosch., nat-m., nux-m., nux-v., op., 3Phos., 2phyt., 3Sec., 2stram., 2tarent., 2verat.",,,,,,,,
,,,,,,,,,
"SHAMELESS; bed, in :",nat-m.,,,,,,,,
SHAMELESS; during lying-in :,verat.,,,,,,,,
SHAMELESS; exposes the person :,"3Hyos., 2phos., phyt., 2sec., 2tarent.",,,,,,,,
SHINING objects agg. :,"3Bell., bufo, camph., cann-i., 2canth., 2hyos., lach., 3Lyss., phos., 2stram.",,,,,,,,
SHINING objects agg.; surface of water :,3Lyss.,,,,,,,,
SHRIEKING :,"acon., agar., alum., 2anac., ant-c., 3Apis, arg., arn., ars., arum-i., atro., 2aur., 2aur-m., 2bell., 2borx., bry., calad., 2calc., 2calc-p., 3Camph., 2canth., carb-ac., carb-an., carb-v., carbn-o., carbn-s., 2caust., 2cedr., 2cham., 2chin., 3Cic., 2cina, cocc., coff., croc., crot-c., 3Cupr., cupr-ar., dulc., elaps, 2gels., 2glon., 2hell., 2hyos., 2ign., 2ip., kali-ar., kali-br., 3Kali-c., kali-p., kali-s., lat-m., laur., 3Lyc., mag-c., merc., nit-ac., nux-v., olnd., 2phos., 3Plat., plb., puls., ran-s., 2rheum, samb., seneg., sep., sil., sol-n., 3Stram., stry., 2sulph., tanac., tarent., 2tub., 3Verat., 2zinc.",,,,,,,,
"SHRIEKING; aid, for :",plat.,,,,,,,,
SHRIEKING; brain cry :,"3Apis, arn., ars., bell., 2carb-ac., cic., cupr., dig., dulc., 2glon., 2hell., 2hyos., 2kali-i., 2lyc., merc-c., phos., 2rhus-t., sol-n., stram., sulph., 2zinc.",,,,,,,,
"SHRIEKING; children, in :","anac., 2apis, bell., benz-ac., 3borx., calc., 2calc-p., 2cham., 2cina, coff., cupr., dor., dulc., 2hell., 2ign., ip., 2jal., kali-br., 2kreos., 3Lac-c., lyc., 2rheum, senn., stram.",,,,,,,,
"SHRIEKING; children, in; stool, during :",2kreos.,,,,,,,,
"SHRIEKING; children, in; when touched :",ant-t.,,,,,,,,
SHRIEKING; convulsions :,,,,,,,,,
SHRIEKING; convulsions; before :,"2aml-n., 2apis, art-v., 2bell., 2bufo, calc., camph., canth., cedr., 3Cic., 2cina, crot-c., 3Cupr., 2ip., 2kali-br., 2lach., laur., 2lyc., nit-ac., nux-v., 2oena., 2op., phos., plb., sil., 2stram., stry., 2sulph., verat-v., 2zinc.",,,,,,,,
SHRIEKING; convulsions; puerperal :,"2hyos., 2iod.",,,,,,,,
"SHRIEKING; cramps in abdomen, during :",cupr.,,,,,,,,
"SHRIEKING; drinking, while :",nux-v.,,,,,,,,
SHRIEKING; feels as tho' she must :,"2anac., apis, aur., 2calc., calc-p., cic., cina, 2elaps, hell., 2lil-t., nux-v., 2sep., sil., stann.",,,,,,,,
"SHRIEKING; hold on to something, unless she :",3Sep.,,,,,,,,
"SHRIEKING; mania, in :",stram.,,,,,,,,
SHRIEKING; menses :,,,,,,,,,
SHRIEKING; menses; before :,2sep.,,,,,,,,
SHRIEKING; menses; during : cupr.,cupr.,,,,,,,,
"SHRIEKING; pain, with the :","3Acon., 2ars., 3Bell., 3Cact., 3Cham., 3Coff., 2coloc., op., puls.",,,,,,,,
"SHRIEKING; sleep, during :","am-c., anac., 2apis, 2arg., arn., 2aur., 3borx., 2bry., calc., 2calc-p., 2caps., carb-ac., caust., 2cham., chel., 2cina, cocc., dulc., euph., 2fl-ac., 2guai., 2hell., ip., kreos., 3Lyc., 2mag-c., 2mag-m., nat-m., nit-ac., op., phos., 3Puls., sep., stram., stront-c., 2sulph., thuj., 3Zinc.",,,,,,,,
"SHRIEKING; sleep, during; menses, before :","carb-v., sep., sul-ac., 2zinc.",,,,,,,,
"SHRIEKING; thunderstorm, during :",gels.,,,,,,,,
"SHRIEKING; trifles, at :",3Kali-c.,,,,,,,,
"SHRIEKING; urinating, before :","3borx., lach., 3Lyc., nux-v., 2sars.",,,,,,,,
"SHRIEKING; waking, on :","apis, 2cham., 2cina, con., gels., guai., 2hyos., 2ign., kali-s., 2lyc., sep., stram., sulph., 3Zinc.",,,,,,,,
SHY :,,,,,,,,,
SIGHING :,"acon., act-sp., agar., ail., alum., am-c., anac., ang., arg-n., atro., bell., 2bry., 3Calc-p., camph., carb-ac., 2cham., chin., 3Cimic., cocc., colch., cupr., cur., dig., graph., hura, 3Ign., 2ip., kali-p., lach., mill., mur-ac., nat-c., nit-ac., op., plat., plb., puls., ran-s., 2rhus-t., 2sec., 2stram., sulph., tab.",,,,,,,,
"SIGHING; heat, during :","acon., 2arn., ars., bell., bry., 2cham., cocc., 2coff., 2ign., ip., nux-v., puls., rhus-t., sep., thuj.",,,,,,,,
SIGHING; menses :,,,,,,,,,
SIGHING; menses; before :,"2ign., lyc.",,,,,,,,
SIGHING; menses; during :,"ars., cimic., cocc., graph., ign., plat.",,,,,,,,
SIGHING; menses; after :,stram.,,,,,,,,
"SIGHING; perspiration, during :","acon., ars., 3Bry., 2cham., chin., 2cocc., cupr., 2ign., 2ip., nux-v., phos., 2rhus-t., 2sep., stram., thuj., verat.",,,,,,,,
SILENT,,,,,,,,,
SILLY,,,,,,,,,
SINGING :,"acon., agar., apis, 2bell., cann-i., cann-s., caps., 2carbn-s., chlor., 2cic., 2cocc., 2croc., cupr., der., gels., hipp., hydr., 2hyos., kali-c., 2lach., lachn., lact., lob-s., lyc., lyss., mag-c., manc., merc-i-f., merl., mez., nat-c., nat-m., nux-m., op., ph-ac., phos., 2plat., sars., sep., 2spong., 2stram., sul-ac., tab., tarent., 2teucr., ther., 2verat.",,,,,,,,
SINGING; alternating with; anger :,croc.,,,,,,,,
SINGING; alternating with; distraction :,spong.,,,,,,,,
SINGING; alternating with; groaning :,2bell.,,,,,,,,
SINGING; alternating with; hatred of work :,spong.,,,,,,,,
SINGING; alternating with; vexation :,"agar., croc.",,,,,,,,
SINGING; alternating with; weeping :,"2acon., bell., der., stram.",,,,,,,,
"SINGING; fever, during :","bell., stram., verat.",,,,,,,,
SINGING; involuntarily :,"2croc., lyc., lyss., teucr.",,,,,,,,
"SINGING; joyously, at night :",verat.,,,,,,,,
SINGING; obscene songs :,"2hyos., op., stram.",,,,,,,,
"SINGING; sleep, in :","bell., 2croc., ph-ac.",,,,,,,,
"SIT, inclination to :","acon., 2agar., alum., am-c., 2am-m., 2anac., ant-c., ant-t., arg., arg-n., 2arn., 2ars., 2ars-i., asar., 2aur., bar-c., bar-m., 2bell., borx., brom., bry., calc., camph., 2cann-s., canth., 2carb-v., 2carbn-s., caust., 2cham., 2chel., 3Chin., chin-ar., 2cocc., colch., 3Con., croc., cupr., cycl., dulc., 2euphr., 2ferr., 3Graph., 3Guai., hell., 2hep., 3Hipp., 2hyos., ign., 2iod., ip., kali-ar., kali-c., kali-p., lac-c., lach., laur., lyc., mag-c., mag-m., merc., mez., mur-ac., nat-c., 2nat-m., nat-p., 2nit-ac., 3Nux-v., olnd., op., petr., 2ph-ac., 3Phos., 2pic-ac., plat., plb., 3Puls., ran-b., 2ran-s., rheum, rhod., rhus-t., ruta, 2sec., 2sep., sil., 2spong., 3Squil., stann., stront-c., 2sulph., 2tarax., 2teucr., 2verat., verb., viol-t., 2zinc.",,,,,,,,
SITS :,,,,,,,,,
SITS; quite stiff :,"2cham., 2hyos., puls., 2sep., 2stram.",,,,,,,,
SITS; and breaks pins :,3Bell.,,,,,,,,
SITS; in one place for 3 or 4 days during headache :,con.,,,,,,,,
