Rubrics,Remedies,Meaning
Homeosetu Clinical Repertory; Clarke; Ear; Affections of : ,"acon., ars., arum-d., aur., bell., calc., caps., chin-s., colch., com., croto-t., cur., elaps, ferr-p., graph., hep., hydr., kali-m., kreos., mand., merc., mez., nit-ac., parth., petr., phyt., sil., sulph.",
,,
Homeosetu Clinical Repertory; Clarke; Ear; Boils in : ,pic-ac.,
,,
Homeosetu Clinical Repertory; Clarke; Ear; Deafness : ,chin.,
,,
Homeosetu Clinical Repertory; Clarke; Ear; Discharge from : ,"aeth., arund., bor., crot-h.",
,,
Homeosetu Clinical Repertory; Clarke; Ear; Diseases of : ,ferr-pic.,
,,
Homeosetu Clinical Repertory; Clarke; Ear; Eczema behind : ,"lyc., stront-n.",
,,
Homeosetu Clinical Repertory; Clarke; Ear; Eczema of : ,"bov., rhus-t.",
,,
Homeosetu Clinical Repertory; Clarke; Ear; Erysipelas of : ,apis,
Homeosetu Clinical Repertory; Clarke; Ear; Inflammation of : ,"cact., kali-c., led., plan.",
,,
"Homeosetu Clinical Repertory; Clarke; Ear; Inflammation of, internal and external : ",kali-bi.,
,,
"Homeosetu Clinical Repertory; Clarke; Ear; Inflammation of, perifollicular : ",calc-pic.,
"Homeosetu Clinical Repertory; Clarke; Ear; Middle, affections of : ",thyr.,
,,
Homeosetu Clinical Repertory; Clarke; Ear; Noises in : ,"aconin., chin., kali-i., kiss., lach., lact., lob-d., nat-sal., sul-i., sulfon.",
,,
Homeosetu Clinical Repertory; Clarke; Ear; Otalgia : ,kali-i.,
,,
Homeosetu Clinical Repertory; Clarke; Ear; Otorrhoea : ,caust.,
,,
Homeosetu Clinical Repertory; Clarke;  Ear; Pains in : ,"kali-bi., rhodi-o-n.",
,,
Homeosetu Clinical Repertory; Clarke; Ear; Painful : ,vib.,
,,
Homeosetu Clinical Repertory; Clarke; Ear; Polypus of : ,"hep., lach., lyc., sang., tax., thuj.",
,,
Homeosetu Clinical Repertory; Clarke; Ear; Reports in : ,itu,
,,
"Homeosetu Clinical Repertory; Clarke; Ear; Ring-holes, ulceration of : ",stann.,
Homeosetu Clinical Repertory; Clarke; Ear; Sensitive to air : ,mez.,
Homeosetu Clinical Repertory; Clarke; Ear; Thickening in : ,rheum,
Homeosetu Clinical Repertory; Clarke; Ear; Tinnitus in : ,kali-i.,
,,
Homeosetu Clinical Repertory; Clarke; Ear; Wax in : ,"elaps, lach.",
Homeosetu Clinical Repertory; Clarke; Ear; Wax in; Excessive : ,wies.,
,,
Homeosetu Clinical Repertory; Clarke; Earache : ,"cham., genist., guai., kali-bi., kali-i., lob-e., nat-n., plan., prun., puls., ran-s., rhod., rhodi-o-n., sabad., sac-l., spig., visc., xan., zinc.",
,,
Homeosetu Clinical Repertory; Clarke; Ecchymosis : ,"arn., crot-h., phos.",
,,
Homeosetu Clinical Repertory; Clarke; Eclampsia : ,cast.,
,,
Homeosetu Clinical Repertory; Clarke; Ecstasy : ,"coff., cypr., keroso., stram.",
,,
Homeosetu Clinical Repertory; Clarke; Ecthyma : ,"ant-t., anthro., bov., bry., calc-s., canth., carb-ac., cere-b., cic., cod., com., corn., corn-a., croto-t., cur., euph-pe., fago., ferr-s., graph., hep., iodof., iris, jug-c., jug-r., kali-ar., kali-m., kali-s., led., lyc., merc., merc-c., merc-i-r., nuph., olnd., osm., petr., pip-m., pix., polyg., pop-c., prim-o., prim-v., psor., pyrog., ran-b., rhus-d., rhus-t., rhus-v., sanic., sep., skook., spira., staph., sul-i., sulph., tell., thyr., vac., vinc., viol-t., zinc.",
Homeosetu Clinical Repertory; Clarke; Ecthyma; Capitis : ,melit.,
Homeosetu Clinical Repertory; Clarke; Ecthyma; Facial : ,merc-pr-a.,
Homeosetu Clinical Repertory; Clarke; Ecthyma; Gouty : ,"ur-ac., urea",
Homeosetu Clinical Repertory; Clarke; Ecthyma; Impetigenoides : ,"anthro., hydr.",
Homeosetu Clinical Repertory; Clarke; Ecthyma; Marginate : ,sulo-ac.,
Homeosetu Clinical Repertory; Clarke; Ecthyma; Pustular : ,ho.,
Homeosetu Clinical Repertory; Clarke; Ecthyma; Rubrum : ,"anil., psor.",
Homeosetu Clinical Repertory; Clarke; Ecthyma; Serpiginosum : ,lappa,
Homeosetu Clinical Repertory; Clarke; Ecthyma; Vaccinal : ,skook.,
Homeosetu Clinical Repertory; Clarke; Ecthyma; Weeping : ,sul-i.,
Homeosetu Clinical Repertory; Clarke; Eczema :,,
,,
Homeosetu Clinical Repertory; Clarke; Egotism : ,pall.,
"Homeosetu Clinical Repertory; Clarke; Elbow, pain in : ",zinc-o.,
,,
"Homeosetu Clinical Repertory; Clarke; Elbow, pain in; Olecranon, in : ",raph.,
Homeosetu Clinical Repertory; Clarke; Elephantiasis : ,"anac., hippoz., sil., still.",
,,
Homeosetu Clinical Repertory; Clalrke; Elephantiasis; Arabum : ,"ars., elae., hydrc., myris.",
Homeosetu Clinical Repertory; Clarke; Emaciation : ,"ambr., caust., cere-b., dulc., guai., iod., kali-bi., kali-i., merc., ol-j., plb., raph., samb., sanic., stront-c., sulph., zinc-m., zinc-val.",
,,
"Homeosetu Clinical Repertory; Clarke; Emaciation; Liver disorder, with : ",chion.,
"Homeosetu Clinical Repertory; Clarke; Emaciation; Lower limbs, of : ",pin-s.,
Homeosetu Clinical Repertory; Clarke; Emaciation; Scrofulous : ,cetr.,
,,
Homeosetu Clinical Repertory; Clarke; Embolism : ,kali-m.,
,,
Homeosetu Clinical Repertory; Clarke; Embolus : ,calc-ar.,
,,
Homeosetu Clinical Repertory; Clarke; Emissions : ,"calc-p., canth., chin., cupr., digin., kali-br., nux-v., ph-ac., pic-ac., plan., salx-n.",
,,
"Homeosetu Clinical Repertory; Clarke; Emissions, nocturnal : ","iris, mag-m., thuj.",
,,
"Homeosetu Clinical Repertory; Clarke; Emotions, effects of : ",gels.,
,,
Homeosetu Clinical Repertory; Clarke; Emphysema :  ,"am-c., ant-ar., brom., carb-v., cur., grin., hep., lob., stry., verat.",
,,
"Homeosetu Clinical Repertory; Clarke; Emptiness, sensation of : ",astra-me.,
,,
Homeosetu Clinical Repertory; Homeosetu Clinical Repertory; Empyema : ,"carb-an., chin.",
,,
Homeosetu Clinical Repertory; Clarke; Encephalitis :,,
,,
Homeosetu Clinical Repertory; Clarke; Enchondroma : ,"conch., sil.",
Homeosetu Clinical Repertory; Clarke; Endocarditis :,,
,,
Homeosetu Clinical Repertory; Clarke; Endometritis : ,"alet., ars., visc.",
,,
Homeosetu Clinical Repertory; Clark; Enteralgia : ,"cast., cupr-ar., cycl., dios., nat-p., sant.",
,,
Homeosetu Clinical Repertory; Clarke; Enteric fever : ,"agar., ars., bapt., bell., bry., echi., ham., hyos., iod., iodof., ip., lach., merc-c., mur-ac., ph-ac., phos., pyrog., rhus-t., ter.",
Homeosetu Clinical Repertory; Clarke; Enteritis : ,"acon., sant.",
,,
Homeosetu Clinical Repertory; Clarke; Entropion : ,"bor., graph., tell.",
,,
Homeosetu Clinical Repertory; Clarke; Enuresis : ,"am-c., antipyrin., apoc., atro., aur-s., benz-ac., brach., calc-p., caust., cere-s., chen-v., chlol., cina, cub., equis., eup-pur., kali-n., kali-p., kreos., lina., mag-s., mill., nat-s., nitro-o., ox-ac., ph-ac., pic-ac., pix., plan., psor., rhus-a., russ., ruta, sabal., sanic., sant., sars., scroph-n., sel., senec-j., seneg., sil., stram., stront-c., stry., sulph., thuj., thyr., til., tub., verb., vesp., viol-t., zinc.",
,,
Homeosetu Clinical Repertory; Clarke; Enuresis; Diurnal : ,ferr.,
,,
Homeosetu Clinical Repertory; Clarke; Enuresis; Nocturnal : ,"arg., uran-n.",
,,
Homeosetu Clinical Repertory; Clarke; Enuresis; When walking : ,sapin.,
Homeosetu Clinical Repertory; Clarke; Ephelis : ,"lyc., mur-ac., phos.",
Homeosetu Clinical Repertory; Clarke; Epididymitis : ,vib.,
,,
"Homeosetu Clinical Repertory; Clarke; Epiglottis, affections of : ",wye.,
,,
Homeosetu Clinical Repertory; Clarke; Epilepsy : ,"abr., absin., aether, am-br., aml-n., amyg-am., anag., antipyrin., arg., arg-n., art-v., aster., atro., aur-br., bell., benz-n., bufo, chin-ar., cic., cic-m., cimic., crot-h., cupr., cur., cypr., dat-m., dros., fagu., galv., gels., glon., hell., hell-v., hydr-ac., hyos., ign., ind., kali-bi., kali-br., kali-cy., lach., laur., lith-br., luna, med., meli., mill., mosch., nat-m., nat-s., nicot., nit-ac., nitro-o., nux-v., oena., onis., onon., op., passi., phos., phys., plb., polyg., puls., ran-b., sant., sec., sil., sol-c., spirae., stann., stram., sulfon., sulph., sumb., syph., tab., tanac., ter., thuj., verat., verbe-h., visc., zinc-cy., zinc-val., ziz.",
,,
"Homeosetu Clinical Repertory; Clarke; Epilepsy; Great exertion of strength, with : ",agar.,
Homeosetu Clinical Repertory; Clarke; Epilepsy; Menstrual : ,cedr.,
,,
Homeosetu Clinical Repertory; Clarke; Epilepsy; Traumatic : ,nat-s.,
Homeosetu Clinical Repertory; Clarke; Epiphora : ,"merl., squil.",
,,
Homeosetu Clinical Repertory; Clarke; Epistaxis : ,"abr., ambr., anag., ant-s., antipyrin., bals-p., bry., cann-s., carb-v., card-m., cere-s., chel., cinch., cop., croc., crot-c., elaps, eupi., ferr-p., ferr-pic., glon., graph., ham., helia., hepat., hyos., indg., kali-bi., kali-n., lapa., lyc., meli., mill., onon., phos., pic-ac., pimp., puls., raph., rat., rhod., rhus-g., rumx., ruta, sabad., sant., sec., senec., sep., sol-t-ae., stann., sulph., tarent., tep., til., vip., wies.",
,,
Homeosetu Clinical Repertory; Clarke; Epistaxis; Menstrual : ,nat-s.,
Homeosetu Clinical Repertory; Boericke; Epistaxis; Menstrual : ," meli., phos.",
"Homeosetu Clinical Repertory; Clarke; Epithelial tissue, affections of : ",arg.,
Homeosetu Clinical Repertory; Clarke; Epithelioma : ,"abr., ars., ars-i., cic., cund., kali-ar., kali-chl., kali-s., kreos., lap-a., lyc., mag-s., methyl., nectrin.",
,,
"Homeosetu Clinical Repertory; Clarke; Epithelioma; Lip, of : ","ars., kreos.",
,,
Homeosetu Clinical Repertory; Clarke; Epulis : ,"calc., lac-c., plb., thuj.",
Homeosetu Clinical Repertory; Clarke; Erections : ,osm.,
,,
Homeosetu Clinical Repertory; Clarke; Erethism : ,aur.,
,,
Homeosetu Clinical Repertory; Clarke; Erotomania : ,"calc-p., canth., hyos., nux-v., orig., phos., pic-ac., plat., stram., tarent.",
,,
Homeosetu Clinical Repertory; Clarke; Eructations : ,"abies-n., arg-n., carb-ac., carb-an., carb-v., cham., kali-pic., kreos., mang-m., nux-m., sulph.",
,,
Homeosetu Clinical Repertory; Clarke; Eruptions : ,"acon-c., bry., coch., cor-r., cupr., cupr-acet., kreos., lappa, pix., psor., rhus-v., ric., sars., sil., solid., sulph., tax., tep., zinc.",
,,
Homeosetu Clinical Repertory; Clarke; Eruptions; Itching : ,psor.,
,,
Homeosetu Clinical Repertory; Clarke; Eruptions; Moist : ,psor.,
,,
Homeosetu Clinical Repertory; Clarke; Eruptions; Scrofulous : ,sarr.,
,,
Homeosetu Clinical Repertory; Clarke; Eruptions; Suppressed : ,"camph., zinc.",
,,
Homeosetu Clinical Repertory; Clarke; Erysipelas : ,"am-c., anac-oc., anan., anth., apis, arg-n., ars., aur., bell., bor., camph., canth., carb-ac., carb-v., cham., chin., chlol., cist., com., con., crot-h., cupr., cupr-acet., dor., elat., euph., euph-cy., euph-pe., ferr-p., frag., graph., gymn., hep., hippoz., inul., jab., jug-c., lach., nat-m., nat-p., passi., plan., ptel., ran-a., rhus-d., rhus-t., rhus-v., tep., tub., verat-v., zinc-acet.",
,,
Homeosetu Clinical Repertory; Clarke; Erysipelas; Bullosa : ,ter.,
"Homeosetu Clinical Repertory; Clarke; Erysipelas, vesicular : ",urt-u.,
,,
Homeosetu Clinical Repertory; Clarke; Erythema : ,"antipyrin., bell., bor-ac., grin., mez., pic-ac., plan., plb-chr., ter., tub., urt-u.",
,,
"Homeosetu Clinical Repertory; Clarke; Erythema; Face, of : ",graph.,
,,
Homeosetu Clinical Repertory; Clarke; Erythema; Nodosum : ,"acon., apis, jug-c., kali-br., kali-i., led., phyt., rhus-t., rhus-v., sul-ac.",
,,
Homeosetu Clinical Repertory; Clarke; Ethmoiditis : ,nat-sil-f.,
,,
Homeosetu Clinical Repertory; Clarke; Eustachian tubes; Affections of : ,"merc-d., phyt.",
Homeosetu Clinical Repertory; Clarke; Eustachian tubes; Catarrh of : ,"kali-s., lob-s., sanguin-n.",
Homeosetu Clinical Repertory; Clarke; Eustachian tubes; Occlusion of : ,kali-m.,
Homeosetu Clinical Repertory; Clarke; Examination funk : ,anac.,
Homeosetu Clinical Repertory; Clarke; Excitement : ,"acon., bell., cham., coff.",
,,
Homeosetu Clinical Repertory; Clarke; Excoriation : ,"aeth., arn., cham., lyc., merc., sanic.",
,,
Homeosetu Clinical Repertory; Clarke; Excrescences : ,sil.,
,,
Homeosetu Clinical Repertory; Clarke; Exhaustion : ,"arn., senn., zinc-pic.",
,,
Homeosetu Clinical Repertory; Clarke; Exophthalmic goitre : ,"antipyrin., cac., ephe., ferr., ferr-i., hall, lycps., spig., spong., thyr., tub.",
Homeosetu Clinical Repertory; Clarke; Exophthalmus : ,"aml-n., digin., kali-ar., lycps., passi., phos., sanguin-t., sapin., scut., spong., stry.",
Homeosetu Clinical Repertory; Clarke; Exostosis : ,"arg., calc-f., daph., dulc., hecla., kali-bi., mez., phos., plb., rhus-t., ruta",
,,
Homeosetu Clinical Repertory; Clarke; Expectoration :,,
,,
Homeosetu Clinical Repertory; Clarke; Extravasations : ,arist-m.,
,,
Homeosetu Clinical Repertory; Clarke; Exudations : ,bell-p.,
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Affections of : ,"acon., aeth., aln., alum., ammc., apis, aran-s., arg-n., arn., ars., ars-met., asar., atro., aur., bapt., bell., bor., bor-ac., cadm-s., calc., card-b., caust., chr-o., cina, clem., cob., coch., colch., com., con., crot-h., croto-t., cycl., cyt-l., daph., dat-m., dirc., euphr., fago., ferr-n., fl-ac., form., gels., graph., grat., guare., hep., hom., hyos., ilx-a., iodof., ip., jab., kali-ar., kali-i., kali-m., lac-c., lach., lil-t., lith-c., lycpr., macrin., manc., meph., merc., merc-acet., merc-c., merc-n., mez., morph., nat-m., nit-ac., nux-v., onos., ox-ac., phos., phys., rhod., sars., sep., sil., squil., stram., sulph., zinc.",
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Blepharitis : ,cham.,
Homeosetu Clinical Repertory; Clarke; Eyes; Choroiditis : ,"gels., prun., rhus-t., viol-o.",
"Homeosetu Clinical Repertory; Clarke; Eyes; Conjunctivitis, catarrhal and purulent : ",cupr-s.,
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Convulsions of : ,carbn-h.,
,,
"Homeosetu Clinical Repertory; Clarke; Eyes; Convulsions, lids, of :",,
Homeosetu Clinical Repertory; Clarke; Eyes; Corneal opacity : ,,
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Cysts on lids : ,kali-i.,
Homeosetu Clinical Repertory; Clarke; Eyes; Granular inflammation of : ,thuj.,
Homeosetu Clinical Repertory; Clarke; Eyes; Granular lids : ,"cupr-s., nat-ar., zinc.",
Homeosetu Clinical Repertory; Clarke; Eyes; Granular ophthalmia : ,puls.,
Homeosetu Clinical Repertory; Clarke; Eyes; Hemorrhage into : ,lach.,
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Heavy : ,conin.,
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Hyperopia of : ,jab.,
Homeosetu Clinical Repertory; Clarke; Eyes; Inflammation of : ,"am-m., ant-t., calen., canth., cent., cham., cic., cinnb., convo-d., der., euph., gamb., hydro-v., jac., kali-c., kali-ox., lyc., mag-c., manc., med., merc-i-r., nat-ar., plb., plumbg., prim-o., ran-r., rhus-t., tell.",
,,
"Homeosetu Clinical Repertory; Clarke; Eyes; Inflammation of, gouty : ","merc., nux-v.",
Homeosetu Clinical Repertory; Clarke; Eyes; Injuries of : ,"phys., symph.",
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Iritis : ,kali-bi.,
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Irritation of : ,per.,
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Keratitis : ,kali-bi.,
,,
"Homeosetu Clinical Repertory; Clarke; Eyes; Lachrymal sac, inflammation of : ",puls.,
"Homeosetu Clinical Repertory; Clarke; Eyes; Lids, affections of : ",spirae.,
"Homeosetu Clinical Repertory; Clarke; Eyes; Lids, margins of, blisters on : ",pall.,
"Homeosetu Clinical Repertory; Clarke; Eyes; Lids, margins of, inflamed : ",jatr.,
,,
"Homeosetu Clinical Repertory; Clarke; Eyes; Lids, tumours of : ",teucr.,
"Homeosetu Clinical Repertory; Clarke; Eyes; Lids, twitching of : ",paull.,
"Homeosetu Clinical Repertory;Clarke; Eyes; Lids, twitching of : paull.",,
Homeosetu Clinical Repertory; Clarke; Eyes; Muscae volitantes : ,itu,
Homeosetu Clinical Repertory; Clarke; Eyes; Neuralgia of : ,"cere-b., chin-m.",
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Oedema around : ,kali-c.,
Homeosetu Clinical Repertory; Clarke; Eyes; Oedema around : ," ant-ar., ars., 3Bor-ac.",
Homeosetu Clinical Repertory; Clarke; Eyes; Operations on : ,"aln., ars., jab.",
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Ophthalmia : ,cham.,
"Homeosetu Clinical Repertory; Clarke; Eyes; Optic nerve, sclerosis of : ",stry-n.,
Homeosetu Clinical Repertory; Clarke; Eyes; Optic neuritis : ,"apis, tab., thyr.",
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Pains in : ,"bad., chr-o., grin., mag-s., ruta, spig., symph.",
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Pains over :,jug-r.,
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Paralysis of : ,sant.,
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Polypus of canthus : ,lyc.,
Homeosetu Clinical Repertory; Clarke; Eyes; Pterygium : ,rat.,
Homeosetu Clinical Repertory; Clarke; Eyes; Pupils dilated : ,"dubin., sol-ps.",
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Sclerotica inflamed : ,tanac.,
Homeosetu Clinical Repertory; Clarke; Eyes; Scrofulous affections of : ,scroph-n.,
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Scrofulous inflammation of :,"2aethi-a., cann-s., coch.",
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Sight weak : ,"meph., nux-m., rhus-t., ruta",
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Smarting of : ,ran-r.,
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Strain of : ,"nat-m., phys.",
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Staphyloma : ,"euphr., ilx-a.",
Homeosetu Clinical Repertory; Clarke; Eyes; Swelling over : ,cench.,
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Syphilitic affections of : ,merc-i-f.,
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Tension in : ,jab.,
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Tosis :,,
,,
Homeosetu Clinical Repertory; Clarke; Eyes; Tumours of : ,"benz-ac., staph., thuj., zinc.",
Homeosetu Clinical Repertory; Clarke; Eyes; Twitching of : ,juni.,
Homeosetu Clinical Repertory; Clarke; Eyes; Watering of : ,"merl., squil.",
,,
"Homeosetu Clinical Repertory; Clarke; Eye-teeth, pains in : ",ther.,
Homeosetu Clinical Repertory; Clarke; Face; Blotches on : ,kali-c.,
,,
Homeosetu Clinical Repertory; Clarke; Face; Boils on : ,calc-p.,
,,
"Homeosetu Clinical Repertory; Clarke; Face; Bones of, painful : ",astra-me.,
,,
Homeosetu Clinical Repertory; Clarke; Face; Chapped : ,nicc.,
,,
"Homeosetu Clinical Repertory; Clarke; Face; Complexion, unhealthy : ",nat-m.,
Homeosetu Clinical Repertory; Clarke; Face; Distortion of : ,crot-h.,
,,
Homeosetu Clinical Repertory; Clarke; Face; Eruption on : ,"ars., carb-an., cic., crot-h., lyc., phenac.",
,,
Homeosetu Clinical Repertory; Clarke; Face; Erythema of : ,graph.,
,,
Homeosetu Clinical Repertory; Clarke; Face; Flushing of : ,acon.,
,,
Homeosetu Clinical Repertory; Clarke; Face; Neuralgia of :,"chin., cocci-s., kali-p.",
,,
Homeosetu Clinical Repertory; Clarke; Face; Paralysis of : ,"acon., all-c., am-p., cadm-s., caust., cur., form., kali-chl., merc-k-i., ol-an., petr., seneg., zinc-pic.",
,,
"Homeosetu Clinical Repertory; Clarke; Face; Paralysis of, from cold : ",ruta,
,,
Homeosetu Clinical Repertory; Clarke; Face; Pimples on : ,"ambr., clem., ind., led.",
,,
Homeosetu Clinical Repertory; Clarke; Face; Roughness of : ,"berb-a., petr.",
,,
Homeosetu Clinical Repertory; Clarke; Face; Yellow : ,sep.,
,,
Homeosetu Clinical Repertory; Clarke; Fag : ,"mag-c., pic-ac., zinc.",
,,
Homeosetu Clinical Repertory; Clarke; Fainting; Fits : ,cham.,
,,
"Homeosetu Clinical Repertory; Clarke; Fainting; Flooding, with : ",tril.,
Homeosetu Clinical Repertory; Clarke; Fainting; Spells : ,lac-d.,
,,
Homeosetu Clinical Repertory; Clarke; Faintness : ,"cimic., cit-v., cocc., hydr., lat-k., lob., raph., sars., sulph.",
,,
Homeosetu Clinical Repertory; Clarke; False conception : ,"caul., nux-v.",
Homeosetu Clinical Repertory; Clarke; Farcy : ,kali-bi.,
Homeosetu Clinical Repertory; Clarke; Fatigue : ,"bell-p., cahin., dam., ferr-pic.",
,,
Homeosetu Clinical Repertory; Clarke; Fatty degeneration : ,"phos., vanad.",
,,
Homeosetu Clinical Repertory; Clarke; Fatty tumours : ,"agar., thuj., ur-ac.",
,,
Homeosetu Clinical Repertory; Clarke; Favus : ,"hydrc., jug-r., med., merc-acet., sulo-ac., vinc.",
,,
Homeosetu Clinical Repertory; Clarke; Fear : ,"kali-c., meli., plat., puls., succ.",
,,
Homeosetu Clinical Repertory; Clarke; Fear; Effects of : ,"acon., bell., cocc., ign., op.",
,,
"Homeosetu Clinical Repertory; Clarke; Fear; Trains and close places, of : ",succ.,
,,
Homeosetu Clinical Repertory; Clarke; Feet; Affections of : ,"caul., graph.",
Homeosetu Clinical Repertory; Clarke; Feet; Burning in : ,"apis, colocin., sec., sil., sulph.",
,,
Homeosetu Clinical Repertory; Clarke; Feet; Coldness of : ,"carb-v., sec., stront-c.",
,,
Homeosetu Clinical Repertory; Clarke; Feet; Cramps in : ,sec.,
,,
Homeosetu Clinical Repertory; Clarke; Feet; Fetid : ,thuj.,
Homeosetu Clinical Repertory; Clarke; Feet; Fidgety : ,"kali-p., puls-n.",
,,
Homeosetu Clinical Repertory; Clarke; Feet; Galled easily : ,all-c.,
"Homeosetu Clinical Repertory; Clarke; Feet; Heels, pains in : ",zirc.,
Homeosetu Clinical Repertory; Clarke; Feet; Horny and sore : ,ant-c.,
Homeosetu Clinical Repertory; Clarke; Feet; Painful : ,colch.,
,,
Homeosetu Clinical Repertory; Clarke; Feet; Pains in : ,"am-m., brom., calo., led., ran-b., rhus-d., rhus-t.",
,,
Homeosetu Clinical Repertory; Clarke; Feet; Perspiring : ,"lyc., nit-ac., sil., sulph.",
,,
"Homeosetu Clinical Repertory; Clarke; Feet; Soles, painful : ","petr., puls.",
"Homeosetu Clinical Repertory; Clarke; Feet; Soles, pains in : ",mur-ac.,
"Homeosetu Clinical Repertory; Clarke;Feet; Sore : arn., ph-ac.",,
Homeosetu Clinical Repertory; Clarke; Feet; Sore : ,"arn., ph-ac.",
,,
"Homeosetu Clinical Repertory; Clarke; Feet; Sweat of, checked, consequence of : ",form.,
Homeosetu Clinical Repertory; Clarke; Feet; Sweat of fetid : ,tell.,
"Homeosetu Clinical Repertory; Clarke; Feet; Sweat of, suppressed : ","sal-ac., sil., zinc.",
Homeosetu Clinical Repertory; Clarke; Feet; Tender : ,"led., rumx.",
,,
Homeosetu Clinical Repertory; Clarke; Feet; Weakness of : ,ran-r.,
,,
Homeosetu Clinical Repertory; Clarke; Felon :,,
,,
Homeosetu Clinical Repertory; Clarke; Femur; Caries of : ,stront-c.,
Homeosetu Clinical Repertory; Clarke; Femur; Pains in : ,sarr.,
,,
Homeosetu Clinical Repertory; Clarke; Fester : ,sil.,
,,
Homeosetu Clinical Repertory; Clarke; Fester; Tendency to : ,"hep., petr.",
Homeosetu Clinical Repertory; Clarke; Fever; Bilious : ,nyct.,
,,
Homeosetu Clinical Repertory; Clarke; Fever; Gastric : ,"bapt., kali-sula., trio.",
,,
Homeosetu Clinical Repertory; Clarke; Fever; Hectic : ,lob-e.,
,,
Homeosetu Clinical Repertory; Clarke; Fever; Intermittent : ,"calc., ferr.",
Homeosetu Clinical Repertory; Clarke; Fever; Remittent : ,nyct.,
,,
"Homeosetu Clinical Repertory; Clarke; Fevers : yosin., iris-t., lim., lyss., malar., merc., nat-sal., ol-j., oxyt., parth., phenac., pimp., pisc., plect., plumbg., podo., prim-v., prin., pyre-p., queb., ran-a., raph., rhod., ruta, salol., salx-n., salx-p., sapin., sulph., trio., vario., wye.","acet-ac., acon., alet., all-s., alst-c., am-acet., ant-c., ars., ars-i., arum-i., astac., aur., benz., benzo., berb., bol., calen., calo., card-b., card-m., cent., cham., chim., cinch., coca, colchin., daph., dig., dor., epil., ery-m., ferr-p., galv., gels., gent-l., guai., gymn., h",
,,
Homeosetu Clinical Repertory; Clarke; Fibroma : ,"hydrin-m., kali-i., lap-a., lil-t., lyc., sec., sil., tarent., ter., teucr., thlaspi, thyr., ust., xan.",
,,
Homeosetu Clinical Repertory; Clarke; Fibroma; Hemorrhage from : ,tril.,
Homeosetu Clinical Repertory; Clarke; Fidgets : ,"ap-g., asar., meny., squil.",
,,
"Homeosetu Clinical Repertory; Clarke; Finger joints, ulcers on : ",bor.,
,,
"Homeosetu Clinical Repertory; Clarke; Fingers, contracted : ",cann-s.,
,,
Homeosetu Clinical Repertory; Clarke; Fissures : ,"alum., graph., merc., rat.",
,,
Homeosetu Clinical Repertory; Clarke; Fistula : ,"alum., aur-m., bac-ts., bar-m., berb., cac., calc., calc-p., calc-s., calen., caust., cop., cund., eucal., fl-ac., hydr., iris, maland., nit-ac., ol-j., petr., phos., pyrog., querc., sil., tub.",
,,
Homeosetu Clinical Repertory; Clarke; Fistula; Dentalis : ,"caust., staph., sulph.",
,,
Homeosetu Clinical Repertory; Clarke; Fistula; Lachrymal : ,"agar., brom., chel., lach., mill., nit-ac., sil., stann.",
,,
Homeosetu Clinical Repertory; Clarke; Fistulous abscess : ,nat-s.,
,,
Homeosetu Clinical Repertory; Clarke; Fits :,,
,,
Homeosetu Clinical Repertory; Clarke; Flatulence : ,"acal., arg-n., asaf., calc-f., calc-i., carb-ac., carb-v., cast., cham., dict., dios., dirc., ferr-ma., hom., ign., jug-r., junc., lach., lob-s., lyc., merl., mom-b., nat-n., nuph., nux-m., orni., ph-ac., phos., plat-m-n., podo., raph., rham-f., rob., sal-ac., scut., serp., sin-a., slag, tep., zing.",
,,
"Homeosetu Clinical Repertory; Flatulence; Incarcerated : raph., rhod., thuj.",,
Homeosetu Clinical Repertory; Clarke; Flatulence; Incarcerated : ,"raph., rhod., thuj.",
Homeosetu Clinical Repertory; Clarke; Flatulence; Odorless : ,yuc.,
Homeosetu Clinical Repertory; Clarke; Flatulent colic : ,"cham., polyg.",
,,
Homeosetu Clinical Repertory; Clarke; Flooding :,,
,,
